Stock Name,Absolute Price,Ruble Price
Система ао,2.1536012657330095,8.25
Аэрофлот,8.658782301135021,33.17
АЛРОСА ао,4.9702506787341205,19.04
ИНАРКТИКА,86.87496984678128,332.8
БСП ао,65.18755249440571,249.72
МКБ ао,3.028354943487108,11.601
СевСт-ао,160.2801426860688,614.0
Россети,0.012770202899352583,0.04892
ГАЗПРОМ ао,22.081591644649123,84.59
ГМКНорНик,29.95202536123703,114.74
РусГидро,0.08502156754536257,0.3257
ИнтерРАОао,0.6335503359920017,2.427
ЛУКОЙЛ,1123.1356904019724,4302.5
ЛСР ао,136.1075999943262,521.4
ММК,5.2991643265915265,20.3
МосБиржа,40.18750483146628,153.95
+МосЭнерго,0.3811221633903265,1.46
Мечел ао,9.676848354026989,37.07
Мечел ап,9.632471115824005,36.9
МТС-ао,47.379227846126206,181.5
М.видео,11.159570195161958,42.75
НЛМК ао,18.038042116624357,69.1
Новатэк ао,242.27361633052195,928.1
ФосАгро ао,1388.7465131757103,5320.0
ПИК ао,150.09948215714914,575.0
Полюс,286.9380013689362,1099.2
РуссНфт ао,20.426581702255515,78.25
Роснефть,82.37198538206681,315.55
Ростел -ао,10.608770356289638,40.64
Ростел -ап,10.989892519679964,42.1
РУСАЛ ао,6.460803797199028,24.75
Сбербанк,71.3690407335036,273.4
Сбербанк-п,71.46823691301616,273.78
Селигдар,9.956163912128119,38.14
Татнфт 3ао,135.6377233545299,519.6
Татнфт 3ап,133.07950609341677,509.8
ТГК-1,0.0012086271345871312,0.00463
Транснф ап,273.05053623717913,1046.0
Юнипро ао,0.25999840735394875,0.996
ВТБ ао,14.162865051193265,54.255
