Stock Name,Absolute Price,Ruble Price
Система ао,3.496672285934315,12.795
Аэрофлот,13.634152430266743,49.89
АЛРОСА ао,9.996738743218229,36.58
ИНАРКТИКА,127.78772652621225,467.6
БСП ао,91.96835673196365,336.53
МКБ ао,1.529298797349623,5.596
СевСт-ао,239.50633774074512,876.4
Россети,0.019304801115935914,0.07064
ГАЗПРОМ ао,37.05188187002536,135.58
ГМКНорНик,39.69180795694412,145.24
РусГидро,0.12174814407063207,0.4455
ИнтерРАОао,0.8758760981961298,3.205
ЛУКОЙЛ,1560.9997731345688,5712.0
ЛСР ао,186.10659059955205,681.0
ММК,7.486622686453346,27.395
МосБиржа,47.39842448397402,173.44
+МосЭнерго,0.5749901125131536,2.104
Мечел ао,18.249923818264445,66.78
Мечел ап,17.736149383129117,64.9
МТС-ао,61.62560378883846,225.5
М.видео,17.790806237930745,65.1
НЛМК ао,27.09886861064843,99.16
Новатэк ао,364.75252051868154,1334.7
ФосАгро ао,2062.203131665521,7546.0
ПИК ао,131.66836321712802,481.8
Полюс,607.8388822489334,2224.2
Роснефть,136.17755373826256,498.3
Ростел -ао,15.70018154176838,57.45
Ростел -ап,16.178429021282646,59.2
РУСАЛ ао,10.925905274845949,39.98
Сбербанк,86.42068596959817,316.23
Сбербанк-п,86.41248744137792,316.2
Селигдар,14.265439103225578,52.2
Татнфт 3ао,180.85953253859552,661.8
Татнфт 3ап,164.8724025091186,603.3
ТГК-1,0.0018501345350351946,0.00677
Транснф ап,381.61416022498463,1396.4
Юнипро ао,0.4030943041620254,1.475
ВТБ ао,23.335744157556167,85.39
