Stock Name,Absolute Price,Ruble Price
Система ао,3.23323043471443,13.674
Аэрофлот,14.94606521707614,63.21
АЛРОСА ао,13.170318503261209,55.7
БСП ао,88.48231395162256,374.21
СевСт-ао,278.5392315411437,1178.0
ГАЗПРОМ ао,32.599493932578504,137.87
ГМКНорНик,27.72151061620007,117.24
РусГидро,0.13234160262612743,0.5597
ИнтерРАОао,0.8714400151484594,3.6855
ЛУКОЙЛ,1686.3682507227816,7132.0
ЛСР ао,202.16557127986235,855.0
ММК,7.896279827942695,33.395
МосБиржа,47.829300302328136,202.28
+МосЭнерго,0.5634626390174409,2.383
Мечел ао,24.529422648623296,103.74
Мечел ап,25.371188068221322,107.3
МТС-ао,53.414271990784684,225.9
М.видео,23.550515671899753,99.6
НЛМК ао,32.937618806181085,139.3
Новатэк ао,258.5827704697748,1093.6
ФосАгро ао,1687.5505055255878,7137.0
ПИК ао,156.83792214027216,663.3
Полюс,4223.014155623791,17860.0
Роснефть,121.74859959298377,514.9
Ростел -ао,15.13286147591952,64.0
Ростел -ап,13.785091000720438,58.3
Сбербанк,65.77356369932083,278.17
Сбербанк-п,65.766470170504,278.14
Селигдар,11.96205409479326,50.59
Татнфт 3ао,159.9117846275683,676.3
Татнфт 3ап,155.58473204929757,658.0
ТГК-1,0.0017071759352521709,0.00722
Транснф ап,264.9196562128161,1120.4
ВТБ ао,19.067405459658595,80.64
