Stock Name,Absolute Price,Ruble Price
Система ао,4.641614519704586,16.522
Аэрофлот,16.916193773552138,59.56
АЛРОСА ао,13.095772828186462,47.72
БСП ао,110.25205953525833,394.94
МКБ ао,1.9853247872934883,7.314
СевСт-ао,292.7488980668278,1038.6
Россети,0.018291882906308995,0.0659
ГАЗПРОМ ао,35.65819991348301,128.22
ГМКНорНик,32.45388514413728,115.88
РусГидро,0.12488106462796932,0.448
ИнтерРАОао,0.8913846660818219,3.172
ЛУКОЙЛ,1720.1740699881016,6200.0
ЛСР ао,214.93384405444593,765.6
ММК,9.791586966380878,34.605
МосБиржа,48.94808838616891,178.35
+МосЭнерго,0.575032430951947,2.057
Мечел ао,25.87927266304775,92.52
Мечел ап,23.265744637830732,83.5
МТС-ао,58.698882934502805,211.05
М.видео,25.783621475903104,92.45
НЛМК ао,31.975629208414038,114.24
Новатэк ао,304.39583673679385,1098.6
ФосАгро ао,1760.26317048255,6263.0
ПИК ао,185.9008954858349,659.2
Полюс,526.9255103586089,1915.6
Роснефть,116.56785115701528,417.85
Ростел -ао,17.847386213107395,64.89
Ростел -ап,19.130237428929743,70.0
РУСАЛ ао,8.50029593992812,30.65
Сбербанк,86.93004949322486,311.0
Сбербанк-п,86.76125328061664,308.45
Селигдар,13.045133964404002,51.62
Татнфт 3ао,185.6477011669226,656.7
Татнфт 3ап,176.560838388181,624.0
ТГК-1,0.001713844212015294,0.006214
Транснф ап,376.69688113730774,1348.6
ВТБ ао,22.78748870210749,81.98
