Stock Name,Absolute Price,Ruble Price
Система ао,3.3978153983015846,14.475
Аэрофлот,14.99029301109079,63.86
АЛРОСА ао,13.347135305521803,56.86
БСП ао,87.65072675135141,373.4
СевСт-ао,284.45407251549983,1211.8
ГАЗПРОМ ао,33.06033303604803,140.84
ГМКНорНик,28.445407251549987,121.18
РусГидро,0.13372956355180743,0.5697
ИнтерРАОао,0.8682914789856692,3.699
ЛУКОЙЛ,1683.2977009478868,7171.0
ЛСР ао,202.24923987403423,861.6
ММК,8.236914841202253,35.09
МосБиржа,48.123394459814016,205.01
+МосЭнерго,0.5658330927534349,2.4105
Мечел ао,26.429018010001755,112.59
Мечел ап,26.595681148709467,113.3
МТС-ао,53.519993838532734,228.0
М.видео,24.412628768453526,104.0
НЛМК ао,34.271575001867454,146.0
Новатэк ао,253.9852339179492,1082.0
ФосАгро ао,1652.0777045420762,7038.0
ПИК ао,162.93082334791916,694.1
Полюс,4030.431114945645,17170.0
Роснефть,123.65935418482036,526.8
Ростел -ао,15.408124541935477,65.64
Ростел -ап,14.201577312417676,60.5
Сбербанк,65.89766609776883,280.73
Сбербанк-п,65.820202948792,280.4
Селигдар,9.997440954311882,42.59
Татнфт 3ао,160.53650783409006,683.9
Татнфт 3ап,156.56945565921637,667.0
ТГК-1,0.0017445640096841021,0.007432
Транснф ап,271.3557582339642,1156.0
ВТБ ао,19.692071417168908,83.89
