Stock Name,Absolute Price,Ruble Price
Система ао,4.843860329799722,18.291
Аэрофлот,19.432642884517172,73.38
АЛРОСА ао,15.886675478906858,59.99
БСП ао,106.38167038892604,401.71
СевСт-ао,353.3255946650697,1334.2
ГАЗПРОМ ао,44.627813830728186,168.52
ГМКНорНик,35.61327085186521,134.48
РусГидро,0.1359861286617548,0.5135
ИнтерРАОао,0.9828870818463544,3.7115
ЛУКОЙЛ,1907.7781321894481,7204.0
ЛСР ао,222.71535385498694,841.0
ММК,10.415451685037617,39.33
МосБиржа,56.07607155623482,211.75
+МосЭнерго,0.6889345934051707,2.6015
Мечел ао,30.81734331522572,116.37
Мечел ап,32.70552461485242,123.5
МТС-ао,63.70294693200608,240.55
М.видео,28.69347038072275,108.35
НЛМК ао,41.587656562886025,157.04
Новатэк ао,333.0931891543431,1257.8
ФосАгро ао,1748.8848951942139,6604.0
ПИК ао,162.22999497213436,612.6
Полюс,5002.621155764127,18890.5
Роснефть,140.5543092253678,530.75
Ростел -ао,17.94963933922832,67.78
Ростел -ап,15.717189359445275,59.35
Сбербанк,84.38025350631925,318.63
Сбербанк-п,83.73143945525538,316.18
Селигдар,13.296715715884536,50.21
Татнфт 3ао,182.88611578151486,690.6
Татнфт 3ап,172.42564434599524,651.1
ТГК-1,0.002028007348182509,0.007658
Транснф ап,306.6639474008025,1158.0
ВТБ ао,24.008768109979922,90.66
