Stock Name,Absolute Price,Ruble Price
Система ао,3.7673312926964813,13.583
Аэрофлот,14.303266933987892,51.57
АЛРОСА ао,10.589465416708506,38.18
ИНАРКТИКА,134.9338639399866,486.5
БСП ао,93.3220908528002,336.47
МКБ ао,1.5784349839310663,5.691
СевСт-ао,259.3281866061408,935.0
Россети,0.02049108708712479,0.07388
ГАЗПРОМ ао,36.31981394232527,130.95
ГМКНорНик,43.00132839723643,155.04
РусГидро,0.1237009317928757,0.446
ИнтерРАОао,0.8836573289060582,3.186
ЛУКОЙЛ,1614.7686656908572,5822.0
ЛСР ао,196.92300801108013,710.0
ММК,8.331784733313869,30.04
МосБиржа,48.88405656613081,176.25
+МосЭнерго,0.6212782224574923,2.24
Мечел ао,20.726839984039465,74.73
Мечел ап,19.44268008672777,70.1
МТС-ао,63.070833833407924,227.4
М.видео,20.73238711102569,74.75
НЛМК ао,29.566186836593157,106.6
Новатэк ао,384.44363578050445,1386.1
ФосАгро ао,2071.851929356012,7470.0
ПИК ао,130.91219687497158,472.0
Полюс,664.434870410343,2395.6
Роснефть,140.3007092991618,505.85
Ростел -ао,16.80779476826966,60.6
Ростел -ап,16.90486949052864,60.95
РУСАЛ ао,12.342357544356432,44.5
Сбербанк,88.2409225334157,318.15
Сбербанк-п,88.19377195403277,317.98
Селигдар,15.878650998076532,57.25
Татнфт 3ао,177.4525922894212,639.8
Татнфт 3ап,165.58174053889414,597.0
ТГК-1,0.0018987815673857107,0.006846
Транснф ап,392.1264066564297,1413.8
Юнипро ао,0.42796084698746006,1.543
ВТБ ао,24.250652402040554,87.435
