Stock Name,Absolute Price,Ruble Price
Система ао,4.63187889237449,16.594
Аэрофлот,18.569802960481297,66.34
АЛРОСА ао,13.689838041004581,48.33
БСП ао,104.30889775888993,373.86
МКБ ао,1.7760704213000176,6.378
СевСт-ао,296.6319519510918,1065.0
Россети,0.019407093301951304,0.06956
ГАЗПРОМ ао,36.530667490802585,129.82
ГМКНорНик,31.399797384824755,110.46
РусГидро,0.1317111271160902,0.4714
ИнтерРАОао,1.041115566009677,3.676
ЛУКОЙЛ,1813.1423673954068,6469.0
ЛСР ао,217.3008064663577,777.4
ММК,9.290539799038426,32.77
МосБиржа,53.79519964959831,193.0
+МосЭнерго,0.634874696629784,2.288
Мечел ао,25.476743487759144,91.71
Мечел ап,25.414721980983586,91.4
МТС-ао,63.81167299385063,232.75
М.видео,27.317654575233608,97.3
НЛМК ао,33.643848266340335,120.14
Новатэк ао,311.5171135772253,1119.6
ФосАгро ао,1838.0919280755738,6543.0
ПИК ао,165.76657265466832,588.8
Полюс,496.67950289624935,1782.4
Роснефть,122.76029602461789,441.5
Ростел -ао,16.50617828049461,60.0
Ростел -ап,15.688622054816822,56.0
РУСАЛ ао,8.993118482455644,32.0
Сбербанк,88.30452985139755,316.66
Сбербанк-п,87.7576129280131,314.57
Селигдар,13.075261292046797,46.68
Татнфт 3ао,185.1341977250352,658.2
Татнфт 3ап,179.1011966114129,639.0
ТГК-1,0.0018888367972555743,0.007
Транснф ап,369.8737131342259,1329.6
ВТБ ао,26.810205883433596,95.86
