Stock Name,Absolute Price,Ruble Price
Система ао,3.3829321472393077,12.37
Аэрофлот,13.14189425178343,48.28
АЛРОСА ао,9.674880188683106,35.62
ИНАРКТИКА,123.11994822505874,453.8
БСП ао,89.97856970061942,332.4
МКБ ао,1.493818972699604,5.476
СевСт-ао,231.6620577910972,850.8
Россети,0.018634518106080952,0.06742
ГАЗПРОМ ао,37.53383964847744,137.0
ГМКНорНик,38.273651310761046,141.28
РусГидро,0.11847906325870397,0.4319
ИнтерРАОао,0.8374067431937198,3.0885
ЛУКОЙЛ,1536.6789103300566,5633.0
ЛСР ао,186.89116752743948,685.4
ММК,7.005006366862543,25.74
МосБиржа,46.616324520867025,170.9
+МосЭнерго,0.5615470809289264,2.0475
Мечел ао,17.968414616792383,65.93
Мечел ап,17.307770992170116,63.35
МТС-ао,60.78194339758166,222.85
М.видео,17.730910503808346,64.6
НЛМК ао,26.31654769156466,96.94
Новатэк ао,356.4472647393774,1287.5
ФосАгро ао,2007.8652310317227,7187.0
ПИК ао,130.79105808120985,480.2
Полюс,591.1941460669339,2158.8
Роснефть,135.03610285925785,492.3
Ростел -ао,15.544234704955308,57.29
Ростел -ап,16.07930144225268,59.15
РУСАЛ ао,10.541633704458189,39.81
Сбербанк,85.68711607290784,314.46
Сбербанк-п,85.71987526090564,315.09
Селигдар,14.059151515721783,51.25
Татнфт 3ао,183.28765684768166,674.2
Татнфт 3ап,167.34485202208649,613.7
ТГК-1,0.001781553840613599,0.00651
Транснф ап,375.8570836280728,1391.2
Юнипро ао,0.39406573229018244,1.4485
ВТБ ао,22.65707339897727,83.03
