Stock Name,Absolute Price,Ruble Price
Система ао,3.473539741657102,12.661
Аэрофлот,14.101860792250704,51.4
АЛРОСА ао,10.855153307523215,39.36
БСП ао,94.27749840121561,345.28
МКБ ао,1.921241887006249,6.981
СевСт-ао,243.94032835587169,886.6
Россети,0.01746881670233847,0.06354
ГАЗПРОМ ао,33.213161668260234,121.1
ГМКНорНик,34.65887569134175,125.52
РусГидро,0.10562731000397088,0.3852
ИнтерРАОао,0.7784719082698862,2.8345
ЛУКОЙЛ,1409.2295576597046,5070.5
ЛСР ао,190.48443744571202,696.6
ММК,7.111054608805491,25.705
МосБиржа,44.98384275977647,164.3
+МосЭнерго,0.515565123732189,1.884
Мечел ао,18.302356923585844,66.58
Мечел ап,16.793785769066005,60.95
МТС-ао,55.95651157390178,204.15
М.видео,16.998754675930112,62.95
НЛМК ао,28.001485596395487,101.02
Новатэк ао,297.5601943915226,1081.4
ФосАгро ао,1826.9561898487589,6654.0
ПИК ао,110.60122214387324,403.0
Полюс,588.6160421385575,2139.8
Роснефть,106.62482535070953,387.9
Ростел -ао,16.801984525340565,61.48
Ростел -ап,16.342854173964962,59.95
РУСАЛ ао,8.234284218420807,29.99
Сбербанк,82.2936496465607,300.33
Сбербанк-п,81.24967468093284,296.44
Селигдар,11.814407791647247,43.63
Татнфт 3ао,153.37140070951736,555.2
Татнфт 3ап,144.8446941839704,524.6
ТГК-1,0.0016091425648211656,0.00585
Транснф ап,348.775091919968,1268.2
ВТБ ао,19.187822601238796,70.0
