Stock Name,Absolute Price,Ruble Price
Система ао,3.522342027128408,11.417
Аэрофлот,14.534250056759157,47.11
АЛРОСА ао,8.48114060836997,27.49
ИНАРКТИКА,129.8857837804204,421.0
БСП ао,99.37650787057296,322.11
МКБ ао,1.9094135767625224,6.189
СевСт-ао,231.3262723956276,749.8
Россети,0.020849599211118317,0.06758
ГАЗПРОМ ао,37.568151759956756,121.77
ГМКНорНик,39.29276347333573,127.36
РусГидро,0.11890256785979579,0.3854
ИнтерРАОао,0.9940427442767567,3.222
ЛУКОЙЛ,1595.8057401525525,5172.5
ЛСР ао,185.7891187471952,602.2
ММК,7.834796862479279,25.395
МосБиржа,53.317959983212006,172.82
+МосЭнерго,0.5787784569407807,1.876
Мечел ао,17.449738552542943,56.56
Мечел ап,16.845044642306306,54.6
МТС-ао,69.60150313744144,225.6
М.видео,19.606274487519517,63.55
НЛМК ао,25.983327102106905,84.22
Новатэк ао,349.33414008211406,1132.3
ФосАгро ао,2045.4697065657656,6630.0
ПИК ао,166.75360126678677,540.5
Полюс,638.8159237428467,2070.6
Роснефть,125.96761405592792,408.3
Ростел -ао,16.366842825537535,53.05
Ростел -ап,17.276968863903903,56.0
РУСАЛ ао,11.467588083416215,37.17
Сбербанк,100.03982006802642,324.26
Сбербанк-п,100.03056454899219,324.23
Селигдар,14.543505575793393,47.14
Татнфт 3ао,191.15731978705105,619.6
Татнфт 3ап,179.77303137494295,582.7
ТГК-1,0.0018652956026993393,0.006046
Транснф ап,433.2816977226186,1404.4
Юнипро ао,0.42590813422534535,1.3805
ВТБ ао,27.735705372588587,89.9
