Stock Name,Absolute Price,Ruble Price
Система ао,4.582079009112661,17.691
Аэрофлот,19.811385642814283,76.49
АЛРОСА ао,16.247460078098314,62.73
БСП ао,101.8982264295463,393.42
СевСт-ао,363.17851939278586,1402.2
ГАЗПРОМ ао,44.018106811299354,169.95
ГМКНорНик,35.49939228924207,137.06
РусГидро,0.14198720890823363,0.5482
ИнтерРАОао,1.013620835575287,3.9135
ЛУКОЙЛ,1989.4267632691399,7681.0
ЛСР ао,232.2767766306164,896.8
ММК,10.399099667394346,40.15
МосБиржа,60.167144526418596,232.3
+МосЭнерго,0.7164112000003178,2.766
Мечел ао,29.534479080273407,114.03
Мечел ап,32.712485379624056,126.3
МТС-ао,65.36021920465662,252.35
М.видео,28.54248526393168,110.2
НЛМК ао,42.12995147941131,162.66
Новатэк ао,341.3183945626966,1317.8
ФосАгро ао,1788.6969440355006,6906.0
ПИК ао,180.2165267390532,695.8
Полюс,4872.424979900932,18812.0
Роснефть,145.38019036882804,561.3
Ростел -ао,20.46149125091291,79.0
Ростел -ап,17.65127378164196,68.15
Сбербанк,81.2295302039406,313.62
Сбербанк-п,80.94721342592166,312.53
Селигдар,14.203901015190684,54.84
Татнфт 3ао,193.0373345481695,745.3
Татнфт 3ап,182.83248954454965,705.9
ТГК-1,0.0021533776994948095,0.008314
Транснф ап,317.38621998567953,1225.4
ВТБ ао,24.072037934934755,92.94
