Stock Name,Absolute Price,Ruble Price
Система ао,3.7331265444681976,12.242
Аэрофлот,14.719655146338825,48.27
АЛРОСА ао,7.626653723014999,25.01
ИНАРКТИКА,127.34468591487659,417.6
БСП ао,93.32816361170494,306.05
МКБ ао,2.3169658131734487,7.598
СевСт-ао,212.72905386546435,697.6
Россети,0.017985607220448806,0.05898
ГАЗПРОМ ао,35.50769930059442,116.44
ГМКНорНик,38.740107515866676,127.04
РусГидро,0.12060541973020521,0.3955
ИнтерРАОао,0.9860369777436624,3.2335
ЛУКОЙЛ,1504.1371247009788,4932.5
ЛСР ао,196.9329457946056,645.8
ММК,7.050309239348532,23.12
МосБиржа,53.82264622599549,176.5
+МосЭнерго,0.5493569245106565,1.8015
Мечел ао,14.673913520651007,48.12
Мечел ап,14.195151171785213,46.55
МТС-ао,70.06092334516977,229.75
М.видео,18.98277466044317,62.25
НЛМК ао,24.3040504487923,79.7
Новатэк ао,329.91909887764604,1081.9
ФосАгро ао,1867.783048919107,6125.0
ПИК ао,165.73715707551585,543.5
Полюс,638.0651839278922,2092.4
Роснефть,119.09594608250731,390.55
Ростел -ао,15.494213341319156,50.81
Ростел -ап,16.009568990735204,52.5
РУСАЛ ао,10.685243760673552,35.04
Сбербанк,98.37194020421464,322.59
Сбербанк-п,98.48476954757793,322.96
Селигдар,13.182736523228243,43.23
Татнфт 3ао,185.80248354390397,609.3
Татнфт 3ап,173.8181776136965,570.0
ТГК-1,0.0017857530668522923,0.005856
Транснф ап,434.36247753149,1424.4
Юнипро ао,0.39597000637085067,1.2985
ВТБ ао,24.14090531717243,79.165
