Stock Name,Absolute Price,Ruble Price
Система ао,3.7764827222388417,13.297
Аэрофлот,16.66386805156751,58.63
АЛРОСА ао,12.175808431901492,42.77
БСП ао,88.7474855517806,310.6
МКБ ао,1.7943743728595292,6.333
СевСт-ао,277.4951689131038,977.6
Россети,0.02024582099723155,0.0714
ГАЗПРОМ ао,36.065877208634724,127.32
ГМКНорНик,43.04006701509365,151.94
РусГидро,0.12071039847720015,0.4261
ИнтерРАОао,0.8724108320625232,3.0795
ЛУКОЙЛ,1639.4867632723171,5806.5
ЛСР ао,184.1095498237756,655.6
ММК,8.08417048211134,28.5
МосБиржа,50.093541155527745,176.66
+МосЭнерго,0.5970393506666115,2.094
Мечел ао,21.276517338908793,74.89
Мечел ап,18.81587140232219,66.25
МТС-ао,60.100356736537016,211.95
М.видео,23.063246436706432,80.95
НЛМК ао,29.99779407617777,106.1
Новатэк ао,339.2803177466132,1190.4
ФосАгро ао,1833.4502231758643,6439.0
ПИК ао,138.9741111250524,488.2
Полюс,672.0479937738372,2434.0
Роснефть,115.67018010306417,408.35
Ростел -ао,18.12213348003943,63.37
Ростел -ап,17.527500975225635,61.3
РУСАЛ ао,9.664193994902279,34.135
Сбербанк,85.65822811010513,301.99
Сбербанк-п,84.97298493789113,299.77
Селигдар,12.572230101777354,44.25
Татнфт 3ао,165.44941550604747,581.1
Татнфт 3ап,153.1886595734583,539.7
ТГК-1,0.001846192348279017,0.0065
Транснф ап,393.8166131881068,1381.4
ВТБ ао,20.647905833819927,72.74
