Stock Name,Absolute Price,Ruble Price
Система ао,3.338627049917805,12.165
Аэрофлот,13.107507431489879,47.76
АЛРОСА ао,9.52325183988063,34.7
ИНАРКТИКА,123.30827238208548,449.3
БСП ао,91.34088407346024,332.82
МКБ ао,1.49380575690116,5.443
СевСт-ао,235.25450942782925,857.2
Россети,0.01870619151026696,0.06816
ГАЗПРОМ ао,36.88544804841373,134.4
ГМКНорНик,38.98221012497534,142.04
РусГидро,0.11960326085936536,0.4358
ИнтерРАОао,0.8756177232028571,3.1905
ЛУКОЙЛ,1548.4203711990347,5642.0
ЛСР ао,182.0121216198511,663.2
ММК,7.043638572637934,25.665
МосБиржа,46.57062261410212,169.69
+МосЭнерго,0.5649456458903248,2.0585
Мечел ао,18.445468477186655,67.21
Мечел ап,17.495887746178386,63.75
МТС-ао,61.64041392614377,224.6
М.видео,17.564499070673204,64.0
НЛМК ао,26.648638433787,97.1
Новатэк ао,356.14766318769716,1297.7
ФосАгро ао,2009.7629171021854,7323.0
ПИК ао,130.63596183813195,476.0
Полюс,584.7331518746302,2130.6
Роснефть,133.51763746691427,486.5
Ростел -ао,15.602215190121433,56.85
Ростел -ап,16.137383521181004,58.8
РУСАЛ ао,10.837844817201326,39.49
Сбербанк,86.26090160786399,314.31
Сбербанк-п,86.1758235654904,314.0
Селигдар,14.25468877704322,51.94
Татнфт 3ао,184.8937972486334,673.7
Татнфт 3ап,166.5334068138203,606.8
ТГК-1,0.0018014589359359205,0.006564
Транснф ап,373.24560525180556,1360.0
Юнипро ао,0.39629901028206416,1.444
ВТБ ао,22.840709924324646,83.225
