Stock Name,Absolute Price,Ruble Price
Система ао,3.5881298780160567,15.738
Аэрофлот,14.067074181826834,61.7
АЛРОСА ао,13.189306992199066,57.85
БСП ао,83.84386597028879,367.75
СевСт-ао,295.93293821736194,1298.0
ГАЗПРОМ ао,31.23483246207903,137.0
ГМКНорНик,27.345297850377804,119.94
РусГидро,0.1246885392227082,0.5469
ИнтерРАОао,0.8656836413030226,3.797
ЛУКОЙЛ,1652.8242184951966,7249.5
ЛСР ао,199.94852605287087,877.0
ММК,8.694455006871415,38.135
МосБиржа,47.73457571230283,209.37
+МосЭнерго,0.5614290141450337,2.4625
Мечел ао,26.109584040564165,114.52
Мечел ап,26.93719310507035,118.15
МТС-ао,50.28352043439074,220.55
М.видео,22.32036567910611,97.9
НЛМК ао,34.37655502651297,150.78
Новатэк ао,228.67545225887056,1003.0
ФосАгро ао,1543.7302963557454,6771.0
ПИК ао,129.20277048365102,566.7
Полюс,3466.3824288572964,15204.0
Роснефть,125.8512957596177,552.0
Ростел -ао,15.056557195589047,66.04
Ростел -ап,13.873281425675248,60.85
Сбербанк,64.67434251472963,283.67
Сбербанк-п,64.63330404872106,283.49
Селигдар,9.87431090461783,43.31
Татнфт 3ао,154.92020918235548,679.5
Татнфт 3ап,150.49717451254284,660.1
ТГК-1,0.001815724129401441,0.007964
Транснф ап,272.2218245235209,1194.0
ВТБ ао,19.34735680826297,84.86
