Stock Name,Absolute Price,Ruble Price
Система ао,4.373863132056167,17.032
Аэрофлот,18.397343516938925,71.64
АЛРОСА ао,15.408160399446336,60.0
БСП ао,99.17719243776959,386.2
СевСт-ао,338.1577602331823,1316.8
ГАЗПРОМ ао,42.60613153120236,165.91
ГМКНорНик,34.67863300568722,135.04
РусГидро,0.13769759343638543,0.5362
ИнтерРАОао,0.9523527140224456,3.7085
ЛУКОЙЛ,1875.6867259592675,7304.0
ЛСР ао,213.55710313632622,831.6
ММК,9.767489679882356,38.035
МосБиржа,55.767268539062776,217.16
+МосЭнерго,0.6635781078694889,2.584
Мечел ао,28.8415082410303,112.31
Мечел ап,30.739279996895444,119.7
МТС-ао,61.36299879079503,238.95
М.видео,28.273974332984025,110.1
НЛМК ао,40.03040071776158,155.88
Новатэк ао,319.71932828851146,1245.0
ФосАгро ао,1735.7292689976298,6759.0
ПИК ао,162.29928954083474,632.0
Полюс,4858.321375282092,18918.5
Роснефть,138.26255931769845,538.4
Ростел -ао,17.642343657366055,68.7
Ростел -ап,15.819044676764905,61.6
Сбербанк,77.7110569746076,302.61
Сбербанк-п,77.43371008741755,301.53
Селигдар,12.819589452339352,49.92
Татнфт 3ао,181.25132683215372,705.8
Татнфт 3ап,171.2360225725136,666.8
ТГК-1,0.0020462037010464734,0.007968
Транснф ап,294.0904214907658,1145.2
ВТБ ао,22.83232568524623,88.91
