Stock Name,Absolute Price,Ruble Price
Система ао,4.178040471877979,14.746
Аэрофлот,16.730823952424203,58.26
АЛРОСА ао,12.390480067521185,43.79
БСП ао,107.45108011087918,376.69
МКБ ао,1.8656409741101045,6.581
СевСт-ао,278.12131890492554,982.0
Россети,0.017825099576826462,0.06284
ГАЗПРОМ ао,32.867854930366555,115.85
ГМКНорНик,28.699993766622555,101.16
РусГидро,0.12308480085330836,0.4374
ИнтерРАОао,0.8659480877860254,3.056
ЛУКОЙЛ,1622.3272338521863,5732.0
ЛСР ао,202.11581817124926,718.4
ММК,8.86448083333613,31.155
МосБиржа,47.85123098645847,169.75
+МосЭнерго,0.5534998797848636,1.9505
Мечел ао,23.48875351914616,82.9
Мечел ап,21.39068500931031,75.6
МТС-ао,54.75619500400451,191.8
М.видео,24.74137393674358,87.4
НЛМК ао,29.881924544400707,105.38
Новатэк ао,280.3268356672867,991.8
ФосАгро ао,1646.5030906703757,5877.0
ПИК ао,174.5185827858073,610.5
Полюс,506.1378211059544,1777.4
Роснефть,113.7396304692012,402.7
Ростел -ао,16.27841025758089,57.81
Ростел -ап,16.92309977273261,59.95
РУСАЛ ао,7.840894848753138,27.9
Сбербанк,87.62122234877829,308.95
Сбербанк-п,87.0132914463326,307.45
Селигдар,11.409307866829755,40.15
Татнфт 3ао,171.94547989638596,605.7
Татнфт 3ап,163.71720582142325,579.5
ТГК-1,0.001671103085327481,0.005946
Транснф ап,393.0343973951266,1384.0
ВТБ ао,20.581995529777892,72.38
