Stock Name,Absolute Price,Ruble Price
Система ао,3.663640604706648,11.905
Аэрофлот,14.88536716082827,48.37
АЛРОСА ао,7.521157192694707,24.44
ИНАРКТИКА,127.83505310332983,415.4
БСП ао,94.33451415092617,306.54
МКБ ао,2.291121738936665,7.445
СевСт-ао,212.15571884794315,689.4
Россети,0.017935067151810452,0.05828
ГАЗПРОМ ао,35.57470423385876,115.6
ГМКНорНик,38.63979120764105,125.56
РусГидро,0.12103400670568036,0.3933
ИнтерРАОао,0.9858439880031707,3.2035
ЛУКОЙЛ,1504.8469178509458,4890.0
ЛСР ао,198.49207812144377,645.0
ММК,7.025696346531102,22.83
МосБиржа,53.93137471439228,175.25
+МосЭнерго,0.5482381971679877,1.7815
Мечел ао,14.789967867467578,48.06
Мечел ап,14.079089262102407,45.75
МТС-ао,70.41083329331215,228.8
М.видео,19.31066341414046,62.75
НЛМК ао,24.25603968609643,78.82
Новатэк ао,329.9584591656,1072.2
ФосАгро ао,1871.3648481496118,6081.0
ПИК ао,166.67179769081233,541.6
Полюс,643.4220727694801,2090.8
Роснефть,120.23388360007453,390.7
Ростел -ао,15.565471800593217,50.58
Ростел -ап,16.125557974517292,52.4
РУСАЛ ао,10.600092450997101,34.445
Сбербанк,98.8767514735192,321.3
Сбербанк-п,99.06447266368058,321.91
Селигдар,13.195876449375984,42.88
Татнфт 3ао,185.7516563629511,603.6
Татнфт 3ап,173.5959399508627,564.1
ТГК-1,0.0017602708323328038,0.00572
Транснф ап,437.8519825599848,1422.8
Юнипро ао,0.39636867693088307,1.288
ВТБ ао,24.288352349976666,78.925
