Stock Name,Absolute Price,Ruble Price
Система ао,2.0961124187809324,8.098
Аэрофлот,8.453819658852215,32.66
АЛРОСА ао,4.752361571847112,18.36
ИНАРКТИКА,83.83931988677993,323.9
БСП ао,62.1275503526549,240.02
МКБ ао,3.026653804989558,11.693
СевСт-ао,155.61654558793487,601.2
Россети,0.012776501480739296,0.04936
ГАЗПРОМ ао,21.82048368772939,84.3
ГМКНорНик,29.803208680962776,115.14
РусГидро,0.08337340208561846,0.3221
ИнтерРАОао,0.6090581034072036,2.353
ЛУКОЙЛ,1093.6126166151444,4225.0
ЛСР ао,132.37242417443426,511.4
ММК,5.072032952088462,19.595
МосБиржа,39.59265936981124,152.96
+МосЭнерго,0.3715694464262816,1.4355
Мечел ао,9.396008990089879,36.3
Мечел ап,9.279529539799508,35.85
МТС-ао,46.112920153843305,178.15
М.видео,10.92318400500807,42.2
НЛМК ао,17.342495932121814,67.0
Новатэк ао,238.9640633512666,923.2
ФосАгро ао,1365.3980006260085,5275.0
ПИК ао,147.85124890191017,571.2
Полюс,290.78447656933804,1123.4
РуссНфт ао,20.03446544994371,77.4
Роснефть,81.16029253010143,313.55
Ростел -ао,10.612572137567081,41.0
Ростел -ап,10.987894810724942,42.45
РУСАЛ ао,6.3338936635674745,24.47
Сбербанк,70.62278492716591,272.84
Сбербанк-п,70.7159684873982,273.2
Селигдар,9.817923443363888,37.93
Татнфт 3ао,132.37242417443426,511.4
Татнфт 3ап,129.42161143374489,500.0
ТГК-1,0.0011896434522989832,0.004596
Транснф ап,263.5541695236781,1018.2
Юнипро ао,0.24978371006712763,0.965
ВТБ ао,13.90635214855589,53.725
