Stock Name,Absolute Price,Ruble Price
Система ао,4.073652872595123,13.538
Аэрофлот,12.788465584672235,42.5
АЛРОСА ао,7.3119932637067135,24.3
ИНАРКТИКА,106.94166279511794,355.4
БСП ао,87.03077414246472,289.23
МКБ ао,2.5983153017328178,8.635
СевСт-ао,188.3063944208914,625.8
Россети,0.015604937064025933,0.05186
ГАЗПРОМ ао,31.441571033938864,104.49
ГМКНорНик,39.6291980588549,131.7
РусГидро,0.10095365185076553,0.3355
ИнтерРАОао,0.8160545568383789,2.712
ЛУКОЙЛ,1317.06150268495,4377.0
ЛСР ао,190.29236789992285,632.4
ММК,6.299447694473252,20.935
МосБиржа,51.313342027156615,170.53
+МосЭнерго,0.5499040201409061,1.8275
Мечел ао,12.90581856297864,42.89
Мечел ап,12.186655439511188,40.5
МТС-ао,67.38769100440817,223.95
М.видео,18.355209427411914,61.0
НЛМК ао,20.77448621095932,69.04
Новатэк ао,294.4055230127839,978.4
ФосАгро ао,1734.115933281555,5763.0
ПИК ао,176.7516396337993,587.4
Полюс,606.7449883513669,2016.4
Роснефть,98.21541569028275,326.4
Ростел -ао,14.262900440316798,47.4
Ростел -ап,14.473533991123166,48.1
РУСАЛ ао,9.430364974673596,31.34
Сбербанк,94.13514290609086,312.84
Сбербанк-п,94.52631950044555,314.14
Селигдар,11.274913069592204,37.47
Татнфт 3ао,161.07448535235403,535.3
Татнфт 3ап,150.36226476848742,499.7
ТГК-1,0.0014630004628865038,0.004862
Транснф ап,403.8747884175782,1342.2
Юнипро ао,0.3470940012216335,1.1535
ВТБ ао,22.698774150111767,75.435
