Stock Name,Absolute Price,Ruble Price
Система ао,3.7349829430079597,13.145
Аэрофлот,16.281059158186086,57.3
АЛРОСА ао,11.729181885687986,41.28
БСП ао,91.45238570076394,321.86
МКБ ао,1.7630710659082838,6.205
СевСт-ао,274.646977003537,966.6
Россети,0.020918177578109244,0.07362
ГАЗПРОМ ао,36.059846732380386,126.91
ГМКНорНик,46.67805232996178,164.28
РусГидро,0.11956491612154808,0.4208
ИнтерРАОао,1.0203365346779447,3.591
ЛУКОЙЛ,1484.9007881445111,5226.0
ЛСР ао,199.00966552170217,700.4
ММК,8.056709117458402,28.355
МосБиржа,51.21856411613654,180.26
+МосЭнерго,0.7474227943387173,2.6305
Мечел ао,20.849984660169195,73.38
Мечел ап,19.321326749679823,68.0
МТС-ао,64.58437603238565,227.3
М.видео,22.503662920215323,79.2
НЛМК ао,30.72090953199092,108.12
Новатэк ао,336.70253232897926,1185.0
ФосАгро ао,1814.499891521402,6386.0
ПИК ао,134.53894435254995,473.5
Полюс,769.5002515218072,2708.2
Роснефть,112.95872719610608,397.55
Ростел -ао,18.375150013261678,64.67
Ростел -ап,17.801192953932954,62.65
РУСАЛ ао,11.741968057801746,41.325
Сбербанк,86.156069074087,303.22
Сбербанк-п,85.93444209078184,302.44
Селигдар,15.945777311647523,56.12
Татнфт 3ао,160.11128858006734,563.5
Татнфт 3ап,151.21779553205297,532.2
ТГК-1,0.0020378316977750542,0.007172
Транснф ап,403.872556499925,1421.4
ВТБ ао,20.580054359989848,72.43
