Stock Name,Absolute Price,Ruble Price
Система ао,4.609883861898805,16.634
Аэрофлот,17.685805037210276,65.81
АЛРОСА ао,13.360577627139437,47.84
БСП ао,113.50260661895243,409.71
МКБ ао,2.2429156223798845,8.021
СевСт-ао,297.33861670512596,1114.6
Россети,0.01993702775448786,0.0745
ГАЗПРОМ ао,39.08765052532648,141.6
ГМКНорНик,35.52667584584435,128.5
РусГидро,0.1256309651695992,0.462
ИнтерРАОао,0.9075501175740829,3.308
ЛУКОЙЛ,1750.0279917828236,6335.5
ЛСР ао,215.26451911581756,787.8
ММК,9.782988757861892,36.22
МосБиржа,50.64005049639917,184.5
+МосЭнерго,0.6132020550321302,2.2065
Мечел ао,25.00435564208686,90.74
Мечел ап,23.42600761152324,85.6
МТС-ао,61.458657084841406,222.5
М.видео,26.028897346136933,94.35
НЛМК ао,34.02032263772748,125.48
Новатэк ао,331.1208026224526,1219.6
ФосАгро ао,1938.3221427974313,6958.0
ПИК ао,177.49492764759333,652.1
Полюс,593.9572851857843,2135.8
Роснефть,126.04631991448439,464.25
Ростел -ао,19.084166011656993,69.58
Ростел -ап,20.795427560583867,76.05
РУСАЛ ао,9.454858509402614,34.815
Сбербанк,88.04689882075704,318.87
Сбербанк-п,86.92267197793453,315.66
Селигдар,13.463031797544442,48.7
Татнфт 3ао,201.7793350652126,722.6
Татнфт 3ап,190.03864094312527,687.9
ТГК-1,0.0018098390750462873,0.00667
Транснф ап,375.8683538047476,1348.8
ВТБ ао,22.299011737068163,80.43
