Stock Name,Absolute Price,Ruble Price
Система ао,3.8952713833674246,13.725
Аэрофлот,15.734857363078447,55.04
АЛРОСА ао,11.327294847736088,39.98
ИНАРКТИКА,138.1411765990689,489.4
БСП ао,96.11020983934404,339.85
МКБ ао,1.7052901616867728,6.049
СевСт-ао,271.9451990296859,961.4
Россети,0.020795809337564215,0.07412
ГАЗПРОМ ао,35.775889221977,129.74
ГМКНорНик,46.52583562521138,164.86
РусГидро,0.1267631877415717,0.4438
ИнтерРАОао,0.9093942084370917,3.252
ЛУКОЙЛ,1470.2670997664407,5376.5
ЛСР ао,203.3956324971408,717.2
ММК,8.874268042072703,31.2
МосБиржа,51.80927797587098,183.98
+МосЭнерго,0.6395894231528755,2.251
Мечел ао,20.708502987420054,73.3
Мечел ап,20.108623871913395,71.15
МТС-ао,65.47976260812135,232.6
М.видео,21.038014050867375,74.4
НЛМК ао,31.520408735918025,111.1
Новатэк ао,336.83353152392743,1231.6
ФосАгро ао,1948.9030419277406,6911.0
ПИК ао,133.26891899424953,468.5
Полюс,705.6042891973643,2580.8
Роснефть,111.03396304624447,405.85
Ростел -ао,18.22168017524925,64.38
Ростел -ап,17.531678375722812,61.8
РУСАЛ ао,11.390662359937496,40.6
Сбербанк,88.89194611613479,315.17
Сбербанк-п,88.8947624500104,314.94
Селигдар,16.185470783177347,59.18
Татнфт 3ао,152.92692944606404,559.5
Татнфт 3ап,146.30854483836146,535.0
ТГК-1,0.002072258465679814,0.007236
Транснф ап,401.9471707282184,1470.0
Юнипро ао,0.4573726214003831,1.6105
ВТБ ао,24.480982213810528,86.34
