Stock Name,Absolute Price,Ruble Price
Система ао,3.485379230033627,12.825
Аэрофлот,13.349735513581953,49.81
АЛРОСА ао,10.062949593404927,37.54
ИНАРКТИКА,127.15303194845431,470.0
БСП ао,90.50523565437989,338.16
МКБ ао,1.4997126996687715,5.658
СевСт-ао,241.61741752217816,897.0
Россети,0.01889968546152078,0.07006
ГАЗПРОМ ао,35.15768004964704,134.44
ГМКНорНик,40.6623134033904,148.7
РусГидро,0.12126187470304375,0.4517
ИнтерРАОао,0.861148573814427,3.2255
ЛУКОЙЛ,1547.961544076885,5831.0
ЛСР ао,190.11644106003695,710.2
ММК,7.661170101045235,27.855
МосБиржа,46.66276361127239,175.38
+МосЭнерго,0.576720303187591,2.108
Мечел ао,19.219567302900536,71.16
Мечел ап,18.3398922391062,68.15
МТС-ао,60.63093735152187,226.3
М.видео,19.512792324165318,72.65
НЛМК ао,27.08332923681962,100.02
Новатэк ао,374.2617544143184,1425.6
ФосАгро ао,2051.775444250006,7834.0
ПИК ао,126.37998416511991,482.6
Полюс,612.0405898399395,2260.2
Роснефть,136.7228303697321,515.8
Ростел -ао,15.623562269389742,58.22
Ростел -ап,15.927450018700513,59.35
РУСАЛ ао,11.197197289297325,41.06
Сбербанк,85.34447528011978,319.05
Сбербанк-п,85.4351084685107,319.25
Селигдар,14.157437163065845,51.22
Татнфт 3ао,174.78876949392347,660.2
Татнфт 3ап,162.57994588126266,614.5
ТГК-1,0.0018051998581864416,0.006786
Транснф ап,374.79489081661796,1408.2
Юнипро ао,0.3965201992103266,1.48
ВТБ ао,22.89954131977352,85.4
