Stock Name,Absolute Price,Ruble Price
Система ао,2.754766078575856,9.552
Аэрофлот,10.679332903021772,37.03
АЛРОСА ао,5.257473368136292,18.23
ИНАРКТИКА,86.46135577439716,299.8
БСП ао,72.57505063584739,251.65
МКБ ао,2.1716277817918965,7.53
СевСт-ао,159.48342142508884,553.0
Россети,0.01318550095398745,0.04572
ГАЗПРОМ ао,27.39192652252249,94.98
ГМКНорНик,31.233371682345606,108.3
РусГидро,0.07974171071254442,0.2765
ИнтерРАОао,0.6783092354282259,2.352
ЛУКОЙЛ,1298.7949157104656,4503.5
ЛСР ао,144.6598267392849,501.6
ММК,4.6576080578936425,16.15
МосБиржа,42.278968500755916,146.6
+МосЭнерго,0.46028126689772475,1.596
Мечел ао,9.739159387929927,33.77
Мечел ап,9.38731531172991,32.55
МТС-ао,49.8205443963546,172.75
М.видео,11.723329260270996,40.65
НЛМК ао,17.08462547056467,59.24
Новатэк ао,285.5416556111762,990.1
ФосАгро ао,1396.7056238005518,4843.0
ПИК ао,165.02063967348252,572.2
Полюс,341.7501887680475,1185.0
РуссНфт ао,23.27362045027969,80.7
Роснефть,96.3245257793484,334.0
Ростел -ао,11.864643684318542,41.14
Ростел -ап,12.285702988623479,42.6
РУСАЛ ао,6.86961138941341,23.82
Сбербанк,85.03090772689545,294.84
Сбербанк-п,85.15203437607907,295.26
Селигдар,9.2085093057922,31.93
Татнфт 3ао,139.69940205843224,484.4
Татнфт 3ап,133.15279506684178,461.7
ТГК-1,0.0012141504596738229,0.00421
Транснф ап,356.05466924306444,1234.6
Юнипро ао,0.2558079472044372,0.887
ВТБ ао,18.683785636572114,64.785
