Stock Name,Absolute Price,Ruble Price
Система ао,4.12606852835263,15.384
Аэрофлот,19.125931596572915,70.47
АЛРОСА ао,13.34335164162295,48.62
БСП ао,104.72802625248934,379.09
МКБ ао,2.02072270353034,7.63
СевСт-ао,284.06820323886205,1037.8
Россети,0.019042967752169043,0.06888
ГАЗПРОМ ао,38.4675691885959,141.65
ГМКНорНик,30.586003970227942,111.86
РусГидро,0.12859395882600358,0.4635
ИнтерРАОао,0.9748251717455109,3.554
ЛУКОЙЛ,1826.5873076252765,6672.5
ЛСР ао,208.79234174974772,759.8
ММК,8.639301663923336,31.625
МосБиржа,54.28600885493441,199.45
+МосЭнерго,0.6030088757421521,2.174
Мечел ао,24.51305055986442,90.07
Мечел ап,24.58495255834778,90.6
МТС-ао,59.886068352195856,217.4
М.видео,27.931160949304,102.35
НЛМК ао,34.86140741850755,127.52
Новатэк ао,317.9727609852449,1170.4
ФосАгро ао,1829.9058614014314,6568.0
ПИК ао,133.62709871983853,495.2
Полюс,460.006862604676,1666.4
Роснефть,121.63882320347886,442.35
Ростел -ао,15.467226058362106,56.09
Ростел -ап,15.099419681504935,54.85
РУСАЛ ао,9.069330924083413,33.21
Сбербанк,84.71714698227511,310.21
Сбербанк-п,84.21383299289162,307.82
Селигдар,12.768135653756095,46.85
Татнфт 3ао,193.3057574610247,702.9
Татнфт 3ап,183.46071459176508,666.2
ТГК-1,0.0017992092389719982,0.006596
Транснф ап,334.28898371800665,1224.4
ВТБ ао,26.877520125374808,98.36
