Stock Name,Absolute Price,Ruble Price
Система ао,3.6888638025340508,13.175
Аэрофлот,15.67942109615991,56.0
АЛРОСА ао,11.241584946621792,40.15
БСП ао,89.85708236411786,320.93
МКБ ао,1.7031771165703704,6.083
СевСт-ао,265.20620825504767,947.2
Россети,0.020988025095859765,0.07496
ГАЗПРОМ ао,34.78311576385617,124.23
ГМКНорНик,43.823981963766954,156.52
РусГидро,0.12137551866402359,0.4335
ИнтерРАОао,0.9392253226262217,3.3545
ЛУКОЙЛ,1456.5062239682832,5202.0
ЛСР ао,195.04079884973203,696.6
ММК,8.710478398241692,31.11
МосБиржа,50.07055133261209,178.83
+МосЭнерго,0.7201334117736302,2.572
Мечел ао,20.59603956845577,73.56
Мечел ап,19.389284123376317,69.25
МТС-ао,62.04570919480422,221.6
М.видео,22.329175578906302,79.75
НЛМК ао,30.3340800278208,108.34
Новатэк ао,324.22802909559243,1158.0
ФосАгро ао,1784.3741186754842,6373.0
ПИК ао,132.1831196338767,472.1
Полюс,744.7165041351095,2659.8
Роснефть,110.11993423428024,393.3
Ростел -ао,17.583350800693612,62.8
Ростел -ап,17.065369925195476,60.95
РУСАЛ ао,10.923796679762123,39.015
Сбербанк,85.06365934329183,303.81
Сбербанк-п,85.04685996354594,303.75
Селигдар,16.594987292310677,59.27
Татнфт 3ао,153.82632053982599,549.4
Татнфт 3ап,146.5185903503657,523.3
ТГК-1,0.002027125156003531,0.00724
Транснф ап,390.2495914969229,1393.8
ВТБ ао,23.44493438369554,83.735
