Stock Name,Absolute Price,Ruble Price
Система ао,3.7618906303197077,13.22
Аэрофлот,16.115537770708226,56.9
АЛРОСА ао,11.05210519615523,39.16
БСП ао,94.87659677577463,336.48
МКБ ао,2.22903867432411,7.807
СевСт-ао,261.26747913933065,921.6
Россети,0.018104239701103694,0.06414
ГАЗПРОМ ао,35.71200913305901,126.63
ГМКНорНик,37.054735542801204,130.48
РусГидро,0.10913883359858241,0.3853
ИнтерРАОао,0.8140984072512505,2.878
ЛУКОЙЛ,1543.2891150629216,5468.0
ЛСР ао,199.09586134370497,702.4
ММК,7.431539341314689,26.23
МосБиржа,48.860008704084926,172.03
+МосЭнерго,0.5509127475265739,1.935
Мечел ао,19.99985345603384,70.7
Мечел ап,18.631739362073837,65.9
МТС-ао,59.85851767800254,211.1
М.видео,18.603530824054044,65.8
НЛМК ао,29.788216148902304,106.12
Новатэк ао,323.1005944787188,1139.4
ФосАгро ао,1863.4560215875817,6581.0
ПИК ао,129.98494319521006,459.1
Полюс,602.7036233309153,2125.4
Роснефть,114.92158389264014,405.95
Ростел -ао,16.575336940430866,58.4
Ростел -ап,16.45968193454971,57.8
РУСАЛ ао,8.744646786136093,30.925
Сбербанк,86.02475754516331,304.52
Сбербанк-п,84.73280650385676,299.72
Селигдар,12.081716833877705,42.78
Татнфт 3ао,167.2202133813379,590.2
Татнфт 3ап,155.71112986926204,551.9
ТГК-1,0.001679536353698526,0.005928
Транснф ап,370.37810419989324,1314.0
ВТБ ао,20.169104684152604,71.43
