Stock Name,Absolute Price,Ruble Price
Система ао,3.803090530024313,13.501
Аэрофлот,15.259122584357977,54.17
АЛРОСА ао,11.1351876640146,39.53
ИНАРКТИКА,137.5208352535271,488.2
БСП ао,94.61670084659407,335.89
МКБ ао,1.636616249125343,5.81
СевСт-ао,269.2952038147725,956.0
Россети,0.020445027084598524,0.07258
ГАЗПРОМ ао,36.704147549231024,130.3
ГМКНорНик,44.98018634429171,159.68
РусГидро,0.12597156396021575,0.4472
ИнтерРАОао,0.915350172380861,3.2495
ЛУКОЙЛ,1557.0389530189905,5527.5
ЛСР ао,201.23901004735717,714.4
ММК,8.8351925393832,31.365
МосБиржа,51.267496960552926,182.0
+МосЭнерго,0.6243648736981624,2.2165
Мечел ао,20.354886430601947,72.26
Мечел ап,19.61967672144237,69.65
МТС-ао,65.21112937564835,231.5
М.видео,20.746434896399577,73.65
НЛМК ао,31.56049648055137,112.04
Новатэк ао,361.4076846175242,1283.0
ФосАгро ао,1955.488812638233,6942.0
ПИК ао,132.2814097399761,469.6
Полюс,705.4632933407074,2504.4
Роснефть,125.1828332377457,444.4
Ростел -ао,17.878835341133485,63.47
Ростел -ап,17.295737985593128,61.4
РУСАЛ ао,11.425327894066081,40.56
Сбербанк,88.273052321585,313.37
Сбербанк-п,88.21953130827453,313.18
Селигдар,16.43940177262565,58.36
Татнфт 3ао,174.28132071150603,618.7
Татнфт 3ап,165.09824158560477,586.1
ТГК-1,0.0019577423289881472,0.00695
Транснф ап,406.0273083458296,1441.4
Юнипро ао,0.44577370296744506,1.5825
ВТБ ао,23.891498652248877,84.815
