Stock Name,Absolute Price,Ruble Price
Система ао,2.4440611803615853,9.123
Аэрофлот,9.722128711533697,36.29
АЛРОСА ао,5.9179339552984125,22.09
ИНАРКТИКА,89.80042833028646,335.2
БСП ао,71.92339198637234,268.47
МКБ ао,2.700978276927053,10.082
СевСт-ао,174.08209525364003,649.8
Россети,0.014005866327885967,0.05228
ГАЗПРОМ ао,25.038031120968295,93.46
ГМКНорНик,33.57335822897225,125.32
РусГидро,0.09419400537269905,0.3516
ИнтерРАОао,0.7032402278251848,2.625
ЛУКОЙЛ,1248.016990980428,4658.5
ЛСР ао,151.36408713189692,565.0
ММК,5.852298200701395,21.845
МосБиржа,43.057055015643314,160.72
+МосЭнерго,0.4349373370949286,1.6235
Мечел ао,10.579412036882495,39.49
Мечел ап,10.541905891398486,39.35
МТС-ао,52.106752118856555,194.5
М.видео,12.979805347859127,48.45
НЛМК ао,19.685368358321746,73.48
Новатэк ао,275.32189795654955,1027.7
ФосАгро ао,1522.7495066508002,5684.0
ПИК ао,156.9364287466641,585.8
Полюс,358.8266518663058,1339.4
РуссНфт ао,23.160044836376088,86.45
Роснефть,94.26098063249192,351.85
Ростел -ао,11.434016351839578,42.68
Ростел -ап,11.948386347048855,44.6
РУСАЛ ао,7.30967985379435,27.285
Сбербанк,76.05978403118029,283.91
Сбербанк-п,76.26606783134234,284.68
Селигдар,11.385794164788708,42.5
Татнфт 3ао,145.4970543740411,543.1
Татнфт 3ап,143.0323648136633,533.9
ТГК-1,0.001341112602092524,0.005006
Транснф ап,296.3521295315122,1106.2
Юнипро ао,0.3023263227050366,1.1285
ВТБ ао,15.022550771541807,56.075
