Stock Name,Absolute Price,Ruble Price
Система ао,4.53356025644684,17.98
Аэрофлот,18.936060915414778,75.1
АЛРОСА ао,15.20936344098295,60.32
БСП ао,100.27539368110924,397.69
СевСт-ао,342.21067742211636,1357.2
ГАЗПРОМ ао,43.257930900779755,171.56
ГМКНорНик,34.21602484982404,135.7
РусГидро,0.13431743874356128,0.5327
ИнтерРАОао,0.9412558641443858,3.733
ЛУКОЙЛ,1821.744875018266,7225.0
ЛСР ао,213.06220337583872,845.0
ММК,10.102174175447312,40.065
МосБиржа,53.50760967856419,212.21
+МосЭнерго,0.6420862732503826,2.5465
Мечел ао,29.324419233858038,116.3
Мечел ап,31.530684653430335,125.05
МТС-ао,61.01899788988517,242.0
М.видео,28.933595073819518,114.75
НЛМК ао,40.19185232912271,159.4
Новатэк ао,324.51012514166206,1287.0
ФосАгро ао,1689.3689498439282,6700.0
ПИК ао,166.71802233385156,661.2
Полюс,4891.479543656312,19399.5
Роснефть,133.3340747279805,528.8
Ростел -ао,17.912353760733236,71.04
Ростел -ап,15.406036244099107,61.1
Сбербанк,79.90967277381161,316.92
Сбербанк-п,78.81284367950995,312.57
Селигдар,13.119084546325313,52.03
Татнфт 3ао,174.73622123012572,693.0
Татнфт 3ап,165.98680293765042,658.3
ТГК-1,0.0019974896747259104,0.007922
Транснф ап,287.6970107122272,1141.0
ВТБ ао,22.962810486908438,91.07
