Stock Name,Absolute Price,Ruble Price
Система ао,4.263661539282766,16.353
Аэрофлот,17.81216580443479,69.4
АЛРОСА ао,14.367676254592999,54.92
БСП ао,104.42030382419222,403.97
СевСт-ао,301.0242618266406,1177.0
Россети,0.020104024609971547,0.07548
ГАЗПРОМ ао,38.597046714530705,145.98
ГМКНорНик,32.010968252304025,123.6
РусГидро,0.13188240144141333,0.4987
ИнтерРАОао,0.9590960007263759,3.6325
ЛУКОЙЛ,1836.9717420284667,7065.0
ЛСР ао,232.3489137589778,864.0
ММК,9.27599695504087,35.115
МосБиржа,52.47150423202574,199.88
+МосЭнерго,0.6217504677710534,2.4095
Мечел ао,29.928191302710978,112.75
Мечел ап,30.290063745690464,115.15
МТС-ао,58.43569819965063,227.95
М.видео,30.919989850136236,118.3
НЛМК ао,37.29698645641921,144.0
Новатэк ао,324.23770890962106,1235.4
ФосАгро ао,1709.1101455090477,6405.0
ПИК ао,135.0990453790088,525.3
Полюс,497.45398494913593,1877.6
Роснефть,130.00602581114933,491.2
Ростел -ао,17.39400209254738,65.62
Ростел -ап,15.332669435871633,57.85
РУСАЛ ао,10.349551869213352,38.6
Сбербанк,80.20701658394249,307.77
Сбербанк-п,79.61193745548732,305.89
Селигдар,13.2123649736733,50.24
Татнфт 3ао,177.50513462297545,675.8
Татнфт 3ап,167.21187402267,632.2
ТГК-1,0.0019605444799644252,0.00751
Транснф ап,313.8372268447291,1217.8
ВТБ ао,21.87049823903438,82.29
