Stock Name,Absolute Price,Ruble Price
Система ао,4.36727397167776,15.617
Аэрофлот,18.98665267130559,68.1
АЛРОСА ао,13.149675386148706,46.32
БСП ао,107.50984328021646,379.77
МКБ ао,1.7992332043937183,6.22
СевСт-ао,282.47875344662003,1002.8
Россети,0.01863706443920488,0.06544
ГАЗПРОМ ао,37.08500737579789,130.99
ГМКНорНик,30.041664142162354,105.92
РусГидро,0.12917571723852336,0.4602
ИнтерРАОао,1.0093643832579826,3.551
ЛУКОЙЛ,1914.2821184825982,6740.0
ЛСР ао,218.9224666597867,768.6
ММК,8.706752813426203,30.86
МосБиржа,53.05144695993836,188.13
+МосЭнерго,0.6208056597099841,2.1915
Мечел ао,23.757672396286537,84.49
Мечел ап,23.282003162444592,82.7
МТС-ао,61.321214483238684,216.35
М.видео,26.505665138783076,93.45
НЛМК ао,33.222343958816325,118.16
Новатэк ао,308.95576381228017,1103.2
ФосАгро ао,1803.2448726309394,6373.0
ПИК ао,149.14809410526044,533.7
Полюс,481.62942665153076,1687.2
Роснефть,121.7684583862256,430.85
Ростел -ао,15.823165718525422,55.74
Ростел -ап,15.315976234248167,54.35
РУСАЛ ао,8.8600558496343,31.31
Сбербанк,87.86986178170626,309.56
Сбербанк-п,87.20220556794017,307.36
Селигдар,12.427575103448886,43.61
Татнфт 3ао,197.08752954005405,700.9
Татнфт 3ап,191.49984878106733,675.3
ТГК-1,0.0018447942936593022,0.006504
Транснф ап,364.259475939687,1294.8
ВТБ ао,26.984199849937323,94.52
