Stock Name,Absolute Price,Ruble Price
Система ао,4.149767369568117,15.941
Аэрофлот,16.31516829625464,62.16
АЛРОСА ао,12.506291480416955,47.5
БСП ао,93.22206400327521,361.81
МКБ ао,2.1161879083188806,7.986
СевСт-ао,277.8885418830105,1063.0
Россети,0.019209078135055138,0.07238
ГАЗПРОМ ао,33.98971610125026,129.37
ГМКНорНик,33.83809300219838,128.84
РусГидро,0.12155989837779857,0.4639
ИнтерРАОао,0.8336656256490315,3.172
ЛУКОЙЛ,1732.2939066677036,6541.5
ЛСР ао,206.5211176741094,785.8
ММК,8.612453445282954,32.815
МосБиржа,45.85814488910414,175.34
+МосЭнерго,0.5889773140756563,2.245
Мечел ао,21.4049988799444,81.35
Мечел ап,21.01809855822582,79.85
МТС-ао,57.48606807156539,219.1
М.видео,23.070238778152092,87.65
НЛМК ао,30.87359999659787,117.38
Новатэк ао,318.77449479975826,1215.4
ФосАгро ао,1881.4335239247662,7172.0
ПИК ао,162.68112851721298,623.8
Полюс,608.6883169524004,2354.2
Роснефть,121.44225976646521,460.05
Ростел -ао,17.81048575586971,67.73
Ростел -ап,16.65239898207692,63.7
РУСАЛ ао,9.096078847431185,34.335
Сбербанк,80.28443094796928,307.92
Сбербанк-п,80.36024249749522,307.58
Селигдар,12.42002316543916,47.52
Татнфт 3ао,171.255676187733,655.9
Татнфт 3ап,162.10600641736107,620.5
ТГК-1,0.0016898132970195484,0.006502
Транснф ап,340.8905537304287,1309.2
ВТБ ао,20.35409395203311,76.7
