Stock Name,Absolute Price,Ruble Price
Система ао,3.3225683911496993,11.394
Аэрофлот,13.740514533173057,47.12
АЛРОСА ао,8.319543285896167,28.53
ИНАРКТИКА,108.47774631452414,372.0
БСП ао,99.4495983954444,341.04
МКБ ао,1.8633677391123904,6.39
СевСт-ао,223.0209150036238,764.8
Россети,0.019491001515222563,0.06684
ГАЗПРОМ ао,35.191114046335414,120.68
ГМКНорНик,37.51230453199028,128.64
РусГидро,0.11550547127737369,0.3961
ИнтерРАОао,0.926434946347428,3.177
ЛУКОЙЛ,1529.7695085107357,5246.0
ЛСР ао,183.828955044828,630.4
ММК,7.330996081578325,25.14
МосБиржа,49.35445850465917,169.25
+МосЭнерго,0.5801518179912522,1.9895
Мечел ао,17.06774863384166,58.53
Мечел ап,16.111278182466286,55.25
МТС-ао,64.28472896515281,220.45
М.видео,17.860919252055385,61.25
НЛМК ао,25.59141671118989,87.76
Новатэк ао,332.34432116844937,1139.7
ФосАгро ао,1973.3035196515723,6767.0
ПИК ао,156.41791162126546,536.4
Полюс,607.24209388539,2082.4
Роснефть,124.37031936329178,426.5
Ростел -ао,15.679700051967643,53.77
Ростел -ап,16.490367080877256,56.55
РУСАЛ ао,11.222489427189412,38.485
Сбербанк,94.24441621341681,323.19
Сбербанк-п,94.3173179246497,323.44
Селигдар,13.431411277545651,46.06
Татнфт 3ао,169.48189827419742,581.2
Татнфт 3ап,160.1504792363889,549.2
ТГК-1,0.001746141787449921,0.005988
Транснф ап,402.18416052954757,1379.2
Юнипро ао,0.4066457452569998,1.3945
ВТБ ао,26.664529900537868,91.44
