Stock Name,Absolute Price,Ruble Price
Система ао,4.5414649857813645,17.481
Аэрофлот,19.05226387407767,73.45
АЛРОСА ао,15.87215425575174,61.42
БСП ао,101.17498100641488,392.29
СевСт-ао,350.4315598895521,1349.2
ГАЗПРОМ ао,44.04658322005979,172.0
ГМКНорНик,36.116959236701625,139.4
РусГидро,0.14067855048600908,0.5444
ИнтерРАОао,0.976747954200107,3.784
ЛУКОЙЛ,1950.1402732510064,7536.0
ЛСР ао,218.1162846984911,845.0
ММК,10.234687205083045,39.35
МосБиржа,57.07935388802052,221.46
+МосЭнерго,0.6848076962190497,2.653
Мечел ао,29.782552578120598,114.87
Мечел ап,31.994690518790502,124.05
МТС-ао,64.13135021697056,247.45
М.видео,29.116588063893253,112.8
НЛМК ао,41.36723761630791,159.1
Новатэк ао,331.22700180485657,1279.6
ФосАгро ао,1756.0296861583847,6843.0
ПИК ао,170.49207815781466,658.1
Полюс,5004.6716992623615,19452.5
Роснефть,144.53753090759778,557.55
Ростел -ао,18.541174828275288,71.36
Ростел -ап,16.520049965329505,64.0
Сбербанк,80.04738585544271,308.81
Сбербанк-п,79.68342850464403,307.96
Селигдар,13.056001988224475,51.13
Татнфт 3ао,190.18707522585592,736.2
Татнфт 3ап,181.61729930634127,702.7
ТГК-1,0.002088237565929933,0.00809
Транснф ап,307.32455451127043,1193.2
ВТБ ао,23.677877864369933,90.93
