Stock Name,Absolute Price,Ruble Price
Система ао,3.747570885556039,14.185
Аэрофлот,14.97971584145417,56.7
АЛРОСА ао,11.738073630261177,44.43
БСП ао,90.05266211142977,340.86
МКБ ао,1.8858062024038775,7.138
СевСт-ао,258.7501533530902,979.4
Россети,0.017774872695115282,0.06728
ГАЗПРОМ ао,31.460045192246252,119.08
ГМКНорНик,32.47454446616484,122.92
РусГидро,0.11360278327734202,0.43
ИнтерРАОао,0.8166190770006144,3.091
ЛУКОЙЛ,1628.746881173985,6165.0
ЛСР ао,192.54350802913223,728.8
ММК,7.909924026334001,29.94
МосБиржа,44.92593789840003,170.05
+МосЭнерго,0.5373675841537526,2.034
Мечел ао,19.729897337562566,74.68
Мечел ап,19.153957645598364,72.5
МТС-ао,54.9388343779611,207.95
М.видео,15.71945489535314,59.5
НЛМК ао,28.786416897439967,108.96
Новатэк ао,296.5296836057877,1122.4
ФосАгро ао,1903.507101193603,7205.0
ПИК ао,148.76680758946813,563.1
Полюс,612.1340671013987,2317.0
Роснефть,112.70452871189327,426.6
Ростел -ао,16.345591165974767,61.87
Ростел -ап,15.785503025165548,59.75
РУСАЛ ао,8.340557832710902,31.57
Сбербанк,77.47181434476227,293.24
Сбербанк-п,77.39255658898738,292.94
Селигдар,11.687877051603747,44.24
Татнфт 3ао,167.20744543309246,632.9
Татнфт 3ап,157.59083773240584,596.5
ТГК-1,0.001602063436729772,0.006064
Транснф ап,331.0332266197897,1253.0
ВТБ ао,18.71803998883647,70.85
