Stock Name,Absolute Price,Ruble Price
Система ао,4.234378135837288,14.851
Аэрофлот,19.624434223253303,69.25
АЛРОСА ао,13.504565743821537,47.82
БСП ао,103.96780680603925,376.01
СевСт-ао,288.56005377183527,1016.4
Россети,0.019173908925956315,0.06782
ГАЗПРОМ ао,39.019408357200064,137.76
ГМКНорНик,30.926742768486456,109.58
РусГидро,0.13017662627488147,0.4669
ИнтерРАОао,0.9831805168030869,3.506
ЛУКОЙЛ,1850.2318420668878,6569.5
ЛСР ао,207.91322726190225,740.8
ММК,8.807629647467529,31.31
МосБиржа,55.65246653815225,197.8
+МосЭнерго,0.6164641179784262,2.1825
Мечел ао,24.834857226775,88.06
Мечел ап,24.93279750879608,88.3
МТС-ао,61.226667732037974,217.1
М.видео,28.33272444181373,101.15
НЛМК ао,35.37602986601572,125.52
Новатэк ао,321.35605678003844,1146.0
ФосАгро ао,1775.2375689764574,6510.0
ПИК ао,139.13116634538062,476.2
Полюс,471.40056883633986,1679.2
Роснефть,123.72655913035003,440.4
Ростел -ао,15.726410998814142,55.64
Ростел -ап,15.390615746170422,54.1
РУСАЛ ао,9.32531399529326,32.83
Сбербанк,85.26960782132821,303.36
Сбербанк-п,84.74073029841433,301.37
Селигдар,13.087619971788921,46.28
Татнфт 3ао,194.6772977201957,696.5
Татнфт 3ап,184.63142307860443,661.7
ТГК-1,0.0018384790082243577,0.006528
Транснф ап,339.7128639245617,1207.2
ВТБ ао,27.213406933001338,96.96
