Stock Name,Absolute Price,Ruble Price
Система ао,3.7743467241787543,13.789
Аэрофлот,16.405190212882562,59.81
АЛРОСА ао,11.856428468781758,43.21
БСП ао,84.57896761360638,308.5
МКБ ао,1.8582117227409984,6.805
СевСт-ао,272.92570464604825,993.0
Россети,0.020028826605286338,0.0733
ГАЗПРОМ ао,34.9900526193777,127.46
ГМКНорНик,39.03644659089525,142.52
РусГидро,0.11828976677930214,0.4355
ИнтерРАОао,0.853476177574496,3.099
ЛУКОЙЛ,1618.9693654697944,5890.0
ЛСР ао,187.77024942455944,684.8
ММК,7.870428437137601,28.525
МосБиржа,48.74065465691598,177.47
+МосЭнерго,0.5957038614785,2.239
Мечел ао,21.23396022366911,77.0
Мечел ап,19.078994641822927,69.6
МТС-ао,59.15860928507684,215.65
М.видео,21.57710760931341,79.3
НЛМК ао,29.593030537964193,108.12
Новатэк ао,330.7940797611025,1211.2
ФосАгро ао,1748.9535951518542,6388.0
ПИК ао,134.6235823359707,487.6
Полюс,632.708875546381,2304.8
Роснефть,112.55234249132948,410.6
Ростел -ао,17.42639683255999,63.06
Ростел -ап,16.978932641679826,61.75
РУСАЛ ао,8.995951862050896,32.67
Сбербанк,82.31968522652433,300.25
Сбербанк-п,81.833788528452,298.48
Селигдар,11.650540037395178,42.61
Татнфт 3ао,160.840042599195,585.9
Татнфт 3ап,150.27110312135065,547.7
ТГК-1,0.0017794250829970676,0.006488
Транснф ап,370.5442729141379,1347.6
ВТБ ао,20.059023575223037,73.09
