Stock Name,Absolute Price,Ruble Price
Система ао,4.769525255297754,16.227
Аэрофлот,18.967554801151092,66.0
АЛРОСА ао,13.852644205521338,48.46
БСП ао,106.75442741472266,375.54
МКБ ао,1.825730965685312,6.381
СевСт-ао,300.4795183054164,1065.0
Россети,0.019755125021642797,0.06976
ГАЗПРОМ ао,37.08166987246026,129.63
ГМКНорНик,31.451258768872307,110.66
РусГидро,0.13448835474287413,0.4717
ИнтерРАОао,1.0604991005384643,3.691
ЛУКОЙЛ,1848.0693210301677,6469.0
ЛСР ао,223.09716427746793,786.2
ММК,9.382109244839343,32.895
МосБиржа,54.923715231235946,192.91
+МосЭнерго,0.6533968938370257,2.293
Мечел ао,26.27907033902498,92.17
Мечел ап,26.204609154542126,91.25
МТС-ао,66.41364877528217,230.75
М.видео,28.73915331866997,98.9
НЛМК ао,34.42397836476463,121.2
Новатэк ао,318.6938695866063,1113.6
ФосАгро ао,1864.3935037821775,6510.0
ПИК ао,168.0245266772663,590.9
Полюс,522.3165702300976,1799.6
Роснефть,125.40981801938794,440.7
Ростел -ао,17.03156400459694,59.4
Ростел -ап,16.10939087369393,56.8
РУСАЛ ао,9.081400615197058,31.91
Сбербанк,91.06030083910616,317.22
Сбербанк-п,90.39301407047138,314.99
Селигдар,13.142399061223367,46.37
Татнфт 3ао,187.38443464280778,659.0
Татнфт 3ап,182.48717981720483,644.5
ТГК-1,0.0019720758321112248,0.006918
Транснф ап,383.5896557551227,1343.2
ВТБ ао,27.33298248862842,95.6
