Stock Name,Absolute Price,Ruble Price
Система ао,2.5519071755110487,9.339
Аэрофлот,9.90814371817439,36.26
АЛРОСА ао,6.355858325558089,23.26
ИНАРКТИКА,92.68732347503456,339.2
БСП ао,73.55963289940831,269.2
МКБ ао,2.76941634262817,10.135
СевСт-ао,179.3084365103705,656.2
Россети,0.014717391634331844,0.05386
ГАЗПРОМ ао,25.945346002224444,94.95
ГМКНорНик,34.88890760994226,127.68
РусГидро,0.09637623522890533,0.3527
ИнтерРАОао,0.7323172963239759,2.68
ЛУКОЙЛ,1269.1222696928007,4644.5
ЛСР ао,154.22383658404925,564.4
ММК,6.126326038650575,22.42
МосБиржа,44.21775555639768,161.82
+МосЭнерго,0.4576983102024849,1.675
Мечел ао,11.2279543678926,41.09
Мечел ап,11.203361622866796,41.0
МТС-ао,53.6258467923807,196.25
М.видео,13.840250395078126,50.65
НЛМК ао,20.472093970370253,74.92
Новатэк ао,286.23222682812116,1047.5
ФосАгро ао,1640.6093459437132,6004.0
ПИК ао,158.4592537829379,579.9
Полюс,375.44924072729214,1374.0
РуссНфт ао,22.898578146249694,83.8
Роснефть,96.45821104565802,353.0
Ростел -ао,12.03951495374417,44.06
Ростел -ап,12.432998874157054,45.5
РУСАЛ ао,7.574565467947989,27.72
Сбербанк,78.4918445406948,287.25
Сбербанк-п,78.97550185953563,289.02
Селигдар,11.758064649559957,43.03
Татнфт 3ао,143.51232986169856,525.2
Татнфт 3ап,139.7141170188242,511.3
ТГК-1,0.0013941353902406435,0.005102
Транснф ап,304.3488823304643,1113.8
Юнипро ао,0.31383075180152475,1.1485
ВТБ ао,15.438778821755461,56.5
