Stock Name,Absolute Price,Ruble Price
Система ао,4.159255200149777,14.787
Аэрофлот,18.819209594972246,67.93
АЛРОСА ао,13.054514908631305,46.46
БСП ао,106.31664103080827,381.91
МКБ ао,1.855336202448565,6.65
СевСт-ао,278.72018968910567,995.4
Россети,0.01869887858938358,0.06732
ГАЗПРОМ ао,36.62260163113781,130.93
ГМКНорНик,29.388749318423574,104.96
РусГидро,0.12461255067124373,0.4466
ИнтерРАОао,0.9766400221033925,3.488
ЛУКОЙЛ,1826.7925685647408,6550.5
ЛСР ао,213.7414466712238,769.2
ММК,8.44555755503736,30.345
МосБиржа,52.791730707680514,189.84
+МосЭнерго,0.5894820076105434,2.105
Мечел ао,24.47756525311855,87.41
Мечел ап,24.360032643008683,87.1
МТС-ао,60.76715782227841,215.2
М.видео,26.37487738774921,93.85
НЛМК ао,32.90353403980426,117.32
Новатэк ао,309.6704436847031,1092.8
ФосАгро ао,1791.252945983901,6485.0
ПИК ао,133.1476568816029,481.8
Полюс,467.27607705107295,1677.4
Роснефть,118.60999236920426,424.55
Ростел -ао,15.22606980018498,54.44
Ростел -ап,14.915447902037483,53.35
РУСАЛ ао,8.778566617015308,31.295
Сбербанк,84.69623756155094,304.25
Сбербанк-п,84.14495365222609,302.03
Селигдар,12.634755586810362,45.4
Татнфт 3ао,193.84485481691118,696.4
Татнфт 3ап,182.3714333538054,661.6
ТГК-1,0.0017506762115412102,0.006658
Транснф ап,345.9376490900326,1241.0
ВТБ ао,26.635128167278193,96.08
