Stock Name,Absolute Price,Ruble Price
Система ао,2.751540308600717,9.69
Аэрофлот,10.719364979326839,37.75
АЛРОСА ао,5.4775245152639656,19.29
ИНАРКТИКА,86.97593359384929,306.3
БСП ао,69.69432955035707,245.44
МКБ ао,2.415051633090722,8.505
СевСт-ао,151.97361952147614,535.2
Россети,0.011994330509318295,0.04224
ГАЗПРОМ ао,26.72032435906372,94.1
ГМКНорНик,34.20542265985989,120.46
РусГидро,0.08274497893975737,0.2914
ИнтерРАОао,0.6599153433630615,2.324
ЛУКОЙЛ,1205.3961413839054,4245.0
ЛСР ао,162.99113902340676,574.0
ММК,4.6256544506817,16.29
МосБиржа,45.708508098602415,160.97
+МосЭнерго,0.5040231215445069,1.775
Мечел ао,9.654527398599006,34.0
Мечел ап,8.589689817871175,30.25
МТС-ао,59.21916732287714,208.55
М.видео,13.289173007483338,46.8
НЛМК ао,16.026515481674352,56.44
Новатэк ао,251.69920841523998,886.4
ФосАгро ао,1413.536393830172,4978.0
ПИК ао,155.86382614973513,548.9
Полюс,519.6975307328206,1830.2
РуссНфт ао,20.033144352092936,70.55
Роснефть,84.4771147377413,297.5
Ростел -ао,11.605309846492393,40.87
Ростел -ап,11.954576572971122,42.1
РУСАЛ ао,7.38571345992824,26.01
Сбербанк,84.1704415144917,296.42
Сбербанк-п,84.2613076547138,296.74
Селигдар,9.716997870001705,34.22
Татнфт 3ао,125.33848216887063,441.4
Татнфт 3ап,118.77908267158719,418.3
ТГК-1,0.001181827736263796,0.004162
Транснф ап,327.9131835265333,1154.8
Юнипро ао,0.2530054091809328,0.891
ВТБ ао,17.802664566328374,62.695
