Stock Name,Absolute Price,Ruble Price
Система ао,3.9212593513951073,13.895
Аэрофлот,15.77534348636103,55.9
АЛРОСА ао,11.274149772453008,39.95
ИНАРКТИКА,137.99897969285408,489.0
БСП ао,95.93892256928972,339.96
МКБ ао,1.7028340357191851,6.034
СевСт-ао,272.4985987554599,965.6
Россети,0.02076475444948917,0.07358
ГАЗПРОМ ао,35.82611548467858,126.95
ГМКНорНик,46.28751053010619,164.02
РусГидро,0.12676716089576698,0.4492
ИнтерРАОао,0.9341035230743293,3.31
ЛУКОЙЛ,1454.774520074975,5155.0
ЛСР ао,200.53594063341944,710.6
ММК,8.873983469206127,31.445
МосБиржа,51.81029178284474,183.59
+МосЭнерго,0.6408909670398192,2.271
Мечел ао,20.869170855391737,73.95
Мечел ап,20.13543394904936,71.35
МТС-ао,65.34491563983714,231.55
М.видео,20.93972248100158,74.2
НЛМК ао,31.855469995356582,112.88
Новатэк ао,336.30548895700247,1191.7
ФосАгро ао,1950.046931856077,6910.0
ПИК ао,130.6333899791864,462.9
Полюс,701.2831585618454,2485.0
Роснефть,110.3427424537954,391.0
Ростел -ао,18.3152020083154,64.9
Ростел -ап,17.581465101973023,62.3
РУСАЛ ао,11.374333080818985,40.305
Сбербанк,88.56204459552447,313.82
Сбербанк-п,88.56768872557325,313.84
Селигдар,16.08012650899555,56.98
Татнфт 3ао,152.6454971694576,540.9
Татнфт 3ап,145.84432046066868,516.8
ТГК-1,0.002107518160217248,0.007468
Транснф ап,402.48291377903575,1426.2
Юнипро ао,0.4519537136566581,1.6015
ВТБ ао,24.487058216664515,86.77
