Stock Name,Absolute Price,Ruble Price
Система ао,3.5507910118224104,12.835
Аэрофлот,14.252960882671648,51.52
АЛРОСА ао,10.927638875495536,39.5
БСП ао,93.47972597544155,337.9
МКБ ао,1.8026454408285801,6.516
СевСт-ао,242.28926904199975,875.8
Россети,0.01718544118850083,0.06212
ГАЗПРОМ ао,32.3513440531759,116.94
ГМКНорНик,34.90758160278549,126.18
РусГидро,0.1054033015585772,0.381
ИнтерРАОао,0.7563585996355645,2.734
ЛУКОЙЛ,1559.194245627667,5636.0
ЛСР ао,194.48430707527498,703.0
ММК,6.934209326944194,25.065
МосБиржа,45.851819423408365,165.74
+МосЭнерго,0.53365608584382,1.929
Мечел ао,18.330768402286946,66.26
Мечел ап,16.668107398698886,60.25
МТС-ао,55.50963899666277,200.65
М.видео,17.59488183497509,63.6
НЛМК ао,26.884758124573576,97.18
Новатэк ао,292.58407277782476,1057.6
ФосАгро ао,1936.2669491036268,6999.0
ПИК ао,109.0550694865909,394.2
Полюс,565.2494114028476,2043.2
Роснефть,107.83781351058633,389.8
Ростел -ао,16.96412192013636,61.32
Ростел -ап,16.00414959360549,57.85
РУСАЛ ао,8.25105897371277,29.825
Сбербанк,79.55044452275295,287.55
Сбербанк-п,78.70666481211342,284.5
Селигдар,12.117229942954543,43.8
Татнфт 3ао,154.1212055073054,557.1
Татнфт 3ап,142.8892526378087,516.5
ТГК-1,0.0015901789431986921,0.005748
Транснф ап,339.6144173052739,1227.6
ВТБ ао,18.612950469451636,67.28
