Stock Name,Absolute Price,Ruble Price
Система ао,4.264211583207339,15.91
Аэрофлот,17.80998489655108,66.45
АЛРОСА ао,14.36591708736099,53.6
БСП ао,105.81998851551988,394.82
СевСт-ао,302.8099463675456,1129.8
Россети,0.0201015630886581,0.075
ГАЗПРОМ ао,38.592320921811734,143.99
ГМКНорНик,32.108896773616536,119.8
РусГидро,0.1336887955816355,0.4988
ИнтерРАОао,0.9675552366674098,3.61
ЛУКОЙЛ,1878.558075845395,7009.0
ЛСР ао,232.3204651366512,866.8
ММК,9.412891942315632,35.12
МосБиржа,52.465079661397645,195.75
+МосЭнерго,0.6238185078513564,2.3275
Мечел ао,29.92452691798236,111.65
Мечел ап,30.286355053578205,113.0
МТС-ао,58.8037725553545,219.4
М.видео,31.036813408888108,115.8
НЛМК ао,37.44787192996413,139.72
Новатэк ао,324.1980094938778,1209.6
ФосАгро ао,1712.117133471306,6388.0
ПИК ао,135.08250395578244,504.0
Полюс,502.64628555292535,1875.4
Роснефть,130.4993475715684,486.9
Ростел -ао,17.485679678720725,65.24
Ростел -ап,15.545208788562265,58.0
РУСАЛ ао,10.395188325248059,38.785
Сбербанк,81.26391904641514,303.2
Сбербанк-п,80.63138986122537,300.84
Селигдар,13.32599622357441,49.72
Татнфт 3ао,180.88726571380468,674.9
Татнфт 3ап,170.67567166476636,636.8
ТГК-1,0.0019667369325943084,0.007338
Транснф ап,319.48084268907274,1192.0
ВТБ ао,21.867820432048195,81.59
