Stock Name,Absolute Price,Ruble Price
Система ао,3.8477008310768284,13.5
Аэрофлот,16.58786580508677,58.2
АЛРОСА ао,12.084630758345002,42.4
БСП ао,91.15345776259194,319.82
МКБ ао,1.7896084087652893,6.279
СевСт-ао,277.2624717386325,972.8
Россети,0.021552824951557765,0.07562
ГАЗПРОМ ао,36.057232010335525,126.51
ГМКНорНик,46.02420223720639,161.48
РусГидро,0.1253780441178294,0.4399
ИнтерРАОао,0.9874340392048647,3.4645
ЛУКОЙЛ,1538.9378249925435,5399.5
ЛСР ао,199.51041346324297,700.0
ММК,8.187052323902364,28.725
МосБиржа,51.55634098766574,180.89
+МосЭнерго,0.7111121165582731,2.495
Мечел ао,21.245008885071616,74.54
Мечел ап,19.395262337390974,68.05
МТС-ао,64.94063958228558,227.85
М.видео,22.601679696621666,79.3
НЛМК ао,31.078022120045734,109.04
Новатэк ао,355.4135508409485,1247.0
ФосАгро ао,1840.9110865129805,6459.0
ПИК ао,135.29656181571633,474.7
Полюс,757.1135176053695,2656.4
Роснефть,114.14845798861258,400.5
Ростел -ао,18.29510491457938,64.19
Ростел -ап,17.87043274877905,62.7
РУСАЛ ао,11.571603980868092,40.6
Сбербанк,87.42261303082931,306.73
Сбербанк-п,86.94378803851752,305.05
Селигдар,14.493006463722722,50.85
Татнфт 3ао,161.9454527568781,568.2
Татнфт 3ап,153.70852282960988,539.3
ТГК-1,0.001969452795758584,0.00691
Транснф ап,403.69507089905335,1416.4
ВТБ ао,20.774734339051115,72.89
