Stock Name,Absolute Price,Ruble Price
Система ао,4.061739879431094,15.331
Аэрофлот,15.782955854675325,60.13
АЛРОСА ао,12.086165628684284,45.88
БСП ао,95.2468674359639,361.86
МКБ ао,2.043875704902936,7.728
СевСт-ао,276.5104501658118,1044.8
Россети,0.018455049429538784,0.07006
ГАЗПРОМ ао,32.95844818395992,125.32
ГМКНорНик,32.59060836047823,123.06
РусГидро,0.1183130517955768,0.4483
ИнтерРАОао,0.8188377213433602,3.1225
ЛУКОЙЛ,1694.1651298642666,6416.0
ЛСР ао,197.89782503315223,736.6
ММК,8.385434261727367,31.845
МосБиржа,45.396689072262404,172.1
+МосЭнерго,0.5683125272792197,2.1555
Мечел ао,20.819734009063968,79.13
Мечел ап,20.520207295657446,78.25
МТС-ао,56.121847354064414,213.0
М.видео,22.359406413065923,84.4
НЛМК ао,30.37831456496689,114.8
Новатэк ао,315.55402000108313,1201.4
ФосАгро ао,1869.677274211247,7062.0
ПИК ао,158.2499469164466,588.3
Полюс,607.6713883917612,2315.0
Роснефть,117.81384060656593,446.8
Ростел -ао,17.27270713977619,65.67
Ростел -ап,16.171815096641687,61.6
РУСАЛ ао,8.774293503693732,32.905
Сбербанк,79.74241887621044,302.87
Сбербанк-п,79.73716402158928,303.24
Селигдар,12.272712967735716,47.41
Татнфт 3ао,169.6004328981675,640.9
Татнфт 3ап,161.061294138771,609.9
ТГК-1,0.001635836243569312,0.006226
Транснф ап,338.8330259728533,1290.4
ВТБ ао,19.931663578086734,76.0
