Stock Name,Absolute Price,Ruble Price
Система ао,3.6915319780429647,13.095
Аэрофлот,15.947305383573159,56.57
АЛРОСА ао,11.668003709140764,41.39
БСП ао,88.45863454678137,313.79
МКБ ао,1.8101051417345457,6.421
СевСт-ао,267.9778769246004,950.6
Россети,0.022338067502109548,0.07924
ГАЗПРОМ ао,34.55860291624949,122.59
ГМКНорНик,43.937546704679384,155.86
РусГидро,0.11820231831946659,0.4193
ИнтерРАОао,0.9474791125011383,3.361
ЛУКОЙЛ,1525.5231232668577,5411.5
ЛСР ао,195.13390112266822,692.2
ММК,7.941233739707546,28.17
МосБиржа,49.17250270561545,174.43
+МосЭнерго,0.6860132163854566,2.4335
Мечел ао,20.576167932596867,72.99
Мечел ап,18.887563385175916,67.0
МТС-ао,61.97657925717799,219.85
М.видео,22.27041055864026,79.0
НЛМК ао,29.97202595689408,106.32
Новатэк ао,331.011595923486,1174.2
ФосАгро ао,1785.2975957958072,6333.0
ПИК ао,131.33904150975312,465.9
Полюс,723.7601527626963,2567.4
Роснефть,111.67624231399162,396.15
Ростел -ао,18.07004198492203,64.1
Ростел -ап,17.53442451579018,62.2
РУСАЛ ао,10.701073225392205,37.96
Сбербанк,84.68112186974616,300.39
Сбербанк-п,84.45559872484854,299.59
Селигдар,12.947847556434773,45.93
Татнфт 3ао,158.88105558037532,563.6
Татнфт 3ап,149.09898917044092,528.9
ТГК-1,0.0018165889321503524,0.006444
Транснф ап,393.3687454876787,1395.4
ВТБ ао,20.19841666489335,71.65
