Stock Name,Absolute Price,Ruble Price
Система ао,3.896258601896916,14.722
Аэрофлот,15.429416960371567,58.3
АЛРОСА ао,11.827455299468358,44.69
БСП ао,87.60891760534818,331.03
МКБ ао,1.9507758561732218,7.371
СевСт-ао,259.57413644481016,980.8
Россети,0.0171920227400641,0.06496
ГАЗПРОМ ао,31.875111127052342,120.44
ГМКНорНик,31.568110720979767,119.28
РусГидро,0.1117375615895176,0.4222
ИнтерРАОао,0.8128894372861281,3.0715
ЛУКОЙЛ,1651.1858047299863,6239.0
ЛСР ао,190.18145845150957,718.6
ММК,7.943635507127832,30.015
МосБиржа,44.917335274687176,169.72
+МосЭнерго,0.5436024431664356,2.054
Мечел ао,19.10812872279292,72.2
Мечел ап,19.412482573640727,73.35
МТС-ао,55.074814227329725,208.1
М.видео,20.97395015625123,79.25
НЛМК ао,28.715124188684648,108.5
Новатэк ао,308.905925834403,1167.2
ФосАгро ао,1826.917071654287,6903.0
ПИК ао,152.600374259867,576.6
Полюс,607.0139063517706,2293.6
Роснефть,113.51075359010918,428.9
Ростел -ао,16.55420293089608,62.55
Ростел -ап,16.421875169657902,62.05
РУСАЛ ао,8.353851566966185,31.565
Сбербанк,78.03103424692885,294.84
Сбербанк-п,78.21100000221278,295.52
Селигдар,11.909498511436029,45.0
Татнфт 3ао,163.1601296066736,616.5
Татнфт 3ап,155.67037832059273,588.2
ТГК-1,0.0015964021115773806,0.006032
Транснф ап,322.40335748069714,1218.2
ВТБ ао,18.933456077958525,71.54
