Stock Name,Absolute Price,Ruble Price
Система ао,4.264000201284629,16.679
Аэрофлот,18.734092856294602,73.28
АЛРОСА ао,15.847794980372576,61.99
БСП ао,99.51975528245582,389.28
СевСт-ао,337.81700737319443,1321.4
ГАЗПРОМ ао,43.757196141967576,171.16
ГМКНорНик,34.76851294290483,136.0
РусГидро,0.1423208173184935,0.5567
ИнтерРАОао,0.993459127177413,3.886
ЛУКОЙЛ,1964.548806689354,7684.5
ЛСР ао,224.92160064093872,879.8
ММК,9.524271688881761,37.255
МосБиржа,60.57390776979316,236.94
+МосЭнерго,0.7026563075262788,2.7485
Мечел ао,28.502511088268083,111.49
Мечел ап,30.626969489411753,119.8
МТС-ао,63.605926619078836,248.8
М.видео,27.91707068650888,109.2
НЛМК ао,39.28841962548246,153.68
Новатэк ао,321.5064843896846,1257.6
ФосАгро ао,1758.8777135822443,6880.0
ПИК ао,172.41092006393393,674.4
Полюс,4841.2597764690345,18937.0
Роснефть,146.20670994152405,571.9
Ростел -ао,18.808231597128735,73.57
Ростел -ап,16.54060873092605,64.7
Сбербанк,80.1490918583095,313.51
Сбербанк-п,79.68636385517232,311.7
Селигдар,14.382915721822247,56.26
Татнфт 3ао,188.90039862876748,738.9
Татнфт 3ап,181.7421753758165,710.9
ТГК-1,0.002108608049654993,0.008248
Транснф ап,317.9273727632091,1243.6
ВТБ ао,23.67837991744004,92.62
