Stock Name,Absolute Price,Ruble Price
Система ао,3.4653584692740895,11.987
Аэрофлот,14.457849163621349,50.36
АЛРОСА ао,8.93462588763117,31.17
ИНАРКТИКА,112.98820724780326,389.0
БСП ао,98.65799559686238,341.0
МКБ ао,1.8780119479390973,6.605
СевСт-ао,235.54922794663992,811.6
Россети,0.020085503131804617,0.07018
ГАЗПРОМ ао,36.36218685112231,125.0
ГМКНорНик,40.9658398653011,141.78
РусГидро,0.12171977345617008,0.4209
ИнтерРАОао,0.9384258034573647,3.257
ЛУКОЙЛ,1589.5221607556816,5469.0
ЛСР ао,189.01955286949578,661.6
ММК,7.827950635640491,26.965
МосБиржа,50.77942407889079,173.25
+МосЭнерго,0.551597114458788,1.9075
Мечел ао,18.916459549754173,65.3
Мечел ап,18.043302928917495,62.3
МТС-ао,64.51496095484325,224.0
М.видео,18.89905443438866,65.85
НЛМК ао,26.867696419233734,93.2
Новатэк ао,352.88871403582203,1208.4
ФосАгро ао,2073.529410545052,7143.0
ПИК ао,154.93453527869505,535.4
Полюс,666.209799140706,2323.6
Роснефть,127.14436774508901,435.95
Ростел -ао,16.549363860044096,57.11
Ростел -ап,17.158542897837133,59.25
РУСАЛ ао,11.876090384403248,41.17
Сбербанк,93.83387778805373,324.9
Сбербанк-п,93.7845632945181,324.74
Селигдар,13.66881726705132,47.61
Татнфт 3ао,171.87551423446325,592.7
Татнфт 3ап,160.62020629809672,554.5
ТГК-1,0.0018542249569395597,0.006414
Транснф ап,399.04127828004664,1378.2
Юнипро ао,0.41395166044317144,1.434
ВТБ ао,27.79306838616696,95.095
