Stock Name,Absolute Price,Ruble Price
Система ао,3.4623047210474955,11.885
Аэрофлот,14.207539019393048,48.77
АЛРОСА ао,8.611335932197221,29.56
ИНАРКТИКА,111.9823251805349,384.4
БСП ао,98.94005489350954,339.63
МКБ ао,1.8897745667172996,6.487
СевСт-ао,232.6459024172091,798.6
Россети,0.020398029160096393,0.07002
ГАЗПРОМ ао,36.100025328751,123.92
ГМКНорНик,40.091070737110336,137.62
РусГидро,0.12188710940566026,0.4184
ИнтерРАОао,0.9411001599784548,3.2305
ЛУКОЙЛ,1612.1492912306976,5534.0
ЛСР ао,190.87101836182745,655.2
ММК,7.534918940672568,25.865
МосБиржа,50.23182188054015,172.43
+МосЭнерго,0.5792842185782874,1.9885
Мечел ао,18.28889275451088,62.78
Мечел ап,17.46446512636074,59.95
МТС-ао,65.25504901259058,224.0
М.видео,19.54738298546798,67.1
НЛМК ао,26.422468506437347,90.7
Новатэк ао,344.65735931605315,1183.1
ФосАгро ао,2007.1753915033441,6890.0
ПИК ао,155.79642951756,534.8
Полюс,667.6989836466857,2292.0
Роснефть,128.23782399706417,440.2
Ростел -ао,16.30210956582397,55.96
Ростел -ап,16.910962478486084,58.05
РУСАЛ ао,11.917785960290537,40.91
Сбербанк,94.20032432460397,323.36
Сбербанк-п,94.16827943446386,323.25
Селигдар,14.519248405301404,49.84
Татнфт 3ао,174.09114861573272,597.6
Татнфт 3ап,162.75891019345696,558.7
ТГК-1,0.001846368306436603,0.006338
Транснф ап,403.4160351456939,1384.8
Юнипро ао,0.40959195942724264,1.406
ВТБ ао,27.357596664162415,93.91
