Stock Name,Absolute Price,Ruble Price
Система ао,3.9734496632781853,13.789
Аэрофлот,16.526023510697218,57.35
АЛРОСА ао,11.95002955516327,41.47
БСП ао,93.94331167780993,326.01
МКБ ао,2.37992028203746,8.259
СевСт-ао,272.36961503593744,945.2
Россети,0.02066113139872695,0.0717
ГАЗПРОМ ао,37.077653794619195,128.67
ГМКНорНик,38.619314226741785,134.02
РусГидро,0.11555249220208517,0.401
ИнтерРАОао,0.8430145035840403,2.9255
ЛУКОЙЛ,1600.7334019515788,5555.0
ЛСР ао,198.5428107911139,689.0
ММК,7.67804527362733,26.645
МосБиржа,50.05065429072362,173.69
+МосЭнерго,0.5779065414246429,2.0055
Мечел ао,21.29796682956637,73.91
Мечел ап,19.623752416364088,68.1
МТС-ао,61.896945947650615,214.8
М.видео,19.50848808499044,67.7
НЛМК ао,30.856261508726384,107.08
Новатэк ао,344.179293481722,1194.4
ФосАгро ао,1884.5718179591945,6540.0
ПИК ао,137.39508299739205,476.8
Полюс,624.905572542249,2168.6
Роснефть,118.14593965799232,410.0
Ростел -ао,17.087937126143768,59.3
Ростел -ап,16.713328049179403,58.0
РУСАЛ ао,9.151987911067893,31.76
Сбербанк,88.52876971153269,307.22
Сбербанк-п,87.32425744867804,303.04
Селигдар,12.500416737472456,43.38
Татнфт 3ао,174.5678298653945,605.8
Татнфт 3ап,163.15666105940306,566.2
ТГК-1,0.0017301176139185022,0.006004
Транснф ап,386.9423604213465,1342.8
ВТБ ао,21.084727816525117,73.17
