Stock Name,Absolute Price,Ruble Price
Система ао,2.5231692554180434,8.938
Аэрофлот,9.160532819234225,32.45
АЛРОСА ао,5.66005186519711,20.05
ИНАРКТИКА,92.2546109499459,326.8
БСП ао,74.96110584959803,265.54
МКБ ао,2.555351096447094,9.052
СевСт-ао,172.53983541189393,611.2
Россети,0.014255990982167285,0.0505
ГАЗПРОМ ао,25.957195461589738,91.95
ГМКНорНик,31.916481988986792,113.06
РусГидро,0.08624168802083376,0.3055
ИнтерРАОао,0.7024957140420452,2.4885
ЛУКОЙЛ,1309.010498699202,4637.0
ЛСР ао,148.7704405465774,527.0
ММК,5.544310156232979,19.64
МосБиржа,44.13711267449217,156.35
+МосЭнерго,0.4471582121931283,1.584
Мечел ао,10.145748829684992,35.94
Мечел ап,10.148571798196315,35.95
МТС-ао,52.42252525521712,185.7
М.видео,13.140918420195781,46.55
НЛМК ао,19.489774602155038,69.04
Новатэк ао,280.32077317410125,993.0
ФосАгро ао,1539.0824323718025,5452.0
ПИК ао,163.47810649055592,579.1
Полюс,373.76103089880166,1324.0
РуссНфт ао,22.739011358684646,80.55
Роснефть,96.40437466158667,341.5
Ростел -ао,11.605223550037564,41.11
Ростел -ап,12.209338811460098,43.25
РУСАЛ ао,6.715842088430884,23.79
Сбербанк,77.20254284758632,273.48
Сбербанк-п,77.72761499069186,275.34
Селигдар,9.719480584475635,34.43
Татнфт 3ао,140.75320997442788,498.6
Татнфт 3ап,134.17569334305168,475.3
ТГК-1,0.0013527665106246659,0.004792
Транснф ап,308.49399891707736,1092.8
Юнипро ао,0.30728012245720965,1.0885
ВТБ ао,16.00481997493018,56.695
