Stock Name,Absolute Price,Ruble Price
Система ао,4.622559469430518,16.446
Аэрофлот,18.269850310983987,66.62
АЛРОСА ао,13.42969299085004,48.92
БСП ао,114.12449326187874,410.83
МКБ ао,2.2462793511076966,8.054
СевСт-ао,314.95894031303897,1109.8
Россети,0.02107909435788594,0.07394
ГАЗПРОМ ао,39.056024485230694,139.56
ГМКНорНик,35.73626240398608,127.68
РусГидро,0.12877329215987493,0.4605
ИнтерРАОао,0.9164217173855916,3.2955
ЛУКОЙЛ,1767.7035653618877,6358.5
ЛСР ао,226.97129657988353,825.0
ММК,10.340082482464826,36.175
МосБиржа,51.18849951996415,183.61
+МосЭнерго,0.6131795844181219,2.199
Мечел ао,25.14092090434993,90.04
Мечел ап,23.810226355817424,85.25
МТС-ао,61.47139282371845,222.05
М.видео,26.30702220683753,98.65
НЛМК ао,35.74184183605541,127.18
Новатэк ао,340.90329943537074,1217.4
ФосАгро ао,1949.4535650199434,6993.0
ПИК ао,180.9130848476579,650.0
Полюс,588.1837287475743,2069.4
Роснефть,128.75934357970164,460.4
Ростел -ао,19.650759748140356,71.09
Ростел -ап,21.313430504797324,77.95
РУСАЛ ао,9.64683804785198,34.305
Сбербанк,88.66275501354299,317.97
Сбербанк-п,87.65845724106563,315.16
Селигдар,13.616603965172215,48.44
Татнфт 3ао,201.19432041963128,724.3
Татнфт 3ап,191.59769726040312,695.1
ТГК-1,0.0018523714470137986,0.006638
Транснф ап,375.49577826514655,1352.0
ВТБ ао,22.183821907611033,79.5
