Stock Name,Absolute Price,Ruble Price
Система ао,3.3800676289471774,12.386
Аэрофлот,13.450955387599416,49.29
АЛРОСА ао,9.777799381977827,35.83
ИНАРКТИКА,124.7672307407274,457.2
БСП ао,90.83829417468489,332.87
МКБ ао,1.493822880740905,5.474
СевСт-ао,234.41612249843578,859.0
Россети,0.01909713649876663,0.06998
ГАЗПРОМ ао,37.65940035481273,138.0
ГМКНорНик,39.214897325989774,143.7
РусГидро,0.12070110707922951,0.4423
ИнтерРАОао,0.8519757094762707,3.122
ЛУКОЙЛ,1557.2707835126005,5706.5
ЛСР ао,187.36916147546683,686.6
ММК,7.258985865492889,26.6
МосБиржа,46.90778497817942,171.89
+МосЭнерго,0.5691208655069707,2.0855
Мечел ао,17.96735448812225,65.84
Мечел ап,17.65625509388684,64.7
МТС-ао,60.950920791647995,223.35
М.видео,17.62896567333987,64.6
НЛМК ао,26.443448510009812,96.9
Новатэк ао,357.21851495978166,1309.0
ФосАгро ао,2024.0563219684495,7417.0
ПИК ао,132.05350602676725,483.9
Полюс,601.1859346496555,2203.0
Роснефть,136.11962968826515,498.8
Ростел -ао,15.617735379028497,57.23
Ростел -ап,16.155336963803723,59.2
РУСАЛ ао,10.794330297352301,39.555
Сбербанк,86.00260885376255,315.15
Сбербанк-п,86.07356134718468,315.41
Селигдар,14.125004075109471,51.76
Татнфт 3ао,184.831245364599,677.3
Татнфт 3ап,167.50246331727575,613.8
ТГК-1,0.0018376695796326736,0.006734
Транснф ап,378.449684145321,1386.8
Юнипро ао,0.39965356391031337,1.4645
ВТБ ао,23.085485311705675,84.595
