Stock Name,Absolute Price,Ruble Price
Система ао,4.044206771304388,16.12
Аэрофлот,17.29575774278688,68.94
АЛРОСА ао,15.361462816809409,61.23
БСП ао,97.91897660298403,390.3
СевСт-ао,328.05240534476536,1307.6
ГАЗПРОМ ао,42.173148775202705,168.1
ГМКНорНик,32.990892706360235,131.5
РусГидро,0.13703137335523927,0.5462
ИнтерРАОао,0.9584920576779413,3.8205
ЛУКОЙЛ,1879.7282403224644,7492.5
ЛСР ао,223.58542646318057,891.2
ММК,9.144623871839016,36.45
МосБиржа,57.690158006293046,229.95
+МосЭнерго,0.6393710270886621,2.5485
Мечел ао,28.678242929764554,114.31
Мечел ап,30.29391858777946,120.75
МТС-ао,63.084106243454606,251.45
М.видео,27.73492919154467,110.55
НЛМК ао,37.275945538486724,148.58
Новатэк ао,305.77414471872135,1218.8
ФосАгро ао,1716.5299459841576,6842.0
ПИК ао,186.3044632984267,742.6
Полюс,4693.863932240661,18709.5
Роснефть,140.9827540406018,561.95
Ростел -ао,18.158789460732727,72.38
Ростел -ап,15.981139660799599,63.7
Сбербанк,77.74059256973267,309.87
Сбербанк-п,77.02558082666707,307.02
Селигдар,13.361938749359286,53.26
Татнфт 3ао,179.85681354516845,716.9
Татнфт 3ап,174.0865433379724,693.9
ТГК-1,0.0019909941027960064,0.007936
Транснф ап,303.3155078478291,1209.0
ВТБ ао,22.02487049955411,87.79
