Stock Name,Absolute Price,Ruble Price
Система ао,3.591399891202738,12.828
Аэрофлот,15.62768490231812,55.82
АЛРОСА ао,11.417000901406896,40.78
БСП ао,87.37729233273889,312.1
МКБ ао,1.719829243191333,6.143
СевСт-ао,262.0478872907517,936.0
Россети,0.021232598047148086,0.07584
ГАЗПРОМ ао,34.195009565910695,122.14
ГМКНорНик,43.9434149456799,156.96
РусГидро,0.11677368994548348,0.4171
ИнтерРАОао,0.889451002054186,3.177
ЛУКОЙЛ,1513.914477056346,5407.5
ЛСР ао,188.97684179621515,675.0
ММК,7.7298527436940745,27.61
МосБиржа,48.044912326886646,171.61
+МосЭнерго,0.6177442984049611,2.2065
Мечел ао,20.087538368708795,71.75
Мечел ап,18.183771666169147,64.95
МТС-ао,60.62657050514132,216.55
М.видео,21.459370257303544,76.65
НЛМК ао,29.08843535203964,103.9
Новатэк ао,322.2405109739906,1151.0
ФосАгро ао,1774.4225530435729,6338.0
ПИК ао,127.63635877762147,455.9
Полюс,724.7751822845064,2588.8
Роснефть,109.88653393335474,392.5
Ростел -ао,17.69383170595674,63.2
Ростел -ап,17.133900322856842,61.2
РУСАЛ ао,10.684890618003779,38.165
Сбербанк,83.76013559791356,299.18
Сбербанк-п,83.5165654462651,298.31
Селигдар,13.043601569312097,46.59
Татнфт 3ао,153.9251372141616,549.8
Татнфт 3ап,144.63027625470335,516.6
ТГК-1,0.0017901006317703702,0.006394
Транснф ап,389.9922083290781,1393.0
ВТБ ао,19.891562384623832,71.05
