Stock Name,Absolute Price,Ruble Price
Система ао,3.5086843564074477,14.877
Аэрофлот,14.92199094104317,63.27
АЛРОСА ао,13.273425796774292,56.28
БСП ао,88.76544540035431,376.37
СевСт-ао,299.5718807225072,1270.2
ГАЗПРОМ ао,32.64583508865489,138.42
ГМКНорНик,28.77324000011485,122.0
РусГидро,0.13631912065628182,0.578
ИнтерРАОао,0.8775838200035029,3.721
ЛУКОЙЛ,1688.1873108264106,7158.0
ЛСР ао,202.82775737785877,860.0
ММК,8.524661965607798,36.145
МосБиржа,48.13149851822491,204.08
+МосЭнерго,0.5777053391826338,2.4495
Мечел ао,26.89354555092702,114.03
Мечел ап,27.086939459124512,114.85
МТС-ао,54.49227132808636,231.05
М.видео,24.74026947550859,104.9
НЛМК ао,35.1080697247303,148.86
Новатэк ао,253.25168124691248,1073.8
ФосАгро ао,1672.8573059083167,7093.0
ПИК ао,165.4697146236113,701.6
Полюс,4047.003375262055,17159.5
Роснефть,125.77679419722334,533.3
Ростел -ао,15.554058836127659,65.95
Ростел -ап,14.410204623008338,61.1
Сбербанк,66.23033817075617,280.82
Сбербанк-п,66.1902443117396,280.65
Селигдар,10.134312482007664,42.97
Татнфт 3ао,160.23392832850843,679.4
Татнфт 3ап,156.69623488587135,664.4
ТГК-1,0.001746677175744677,0.007406
Транснф ап,275.46839606667334,1168.0
ВТБ ао,19.629481682045565,83.23
