Stock Name,Absolute Price,Ruble Price
Система ао,3.740282929971757,13.168
Аэрофлот,15.903587579671832,55.99
АЛРОСА ао,11.90709754134387,41.92
БСП ао,91.58978058698307,322.45
МКБ ао,1.766749682899782,6.22
СевСт-ао,272.2839623838796,958.6
Россети,0.021649784699456814,0.07622
ГАЗПРОМ ао,34.95721599268106,123.07
ГМКНорНик,45.071999948961,158.68
РусГидро,0.12225226101608781,0.4304
ИнтерРАОао,0.9609186780144635,3.383
ЛУКОЙЛ,1524.6027207338554,5367.5
ЛСР ао,196.72842932096287,692.6
ММК,8.041267447410423,28.31
МосБиржа,50.16773778034719,176.62
+МосЭнерго,0.7001668759401869,2.465
Мечел ао,20.8232185294828,73.31
Мечел ап,18.832074594253303,66.3
МТС-ао,62.74517764510641,220.9
М.видео,22.766075093957806,80.15
НЛМК ао,30.119957616510113,106.04
Новатэк ао,339.82947276869766,1196.4
ФосАгро ао,1805.6636228607579,6357.0
ПИК ао,131.08600943058673,461.5
Полюс,742.3189101752879,2613.4
Роснефть,111.33079392485041,391.95
Ростел -ао,17.81235894126131,62.71
Ростел -ап,17.369251303749465,61.15
РУСАЛ ао,11.035084434189153,38.85
Сбербанк,86.06229685238023,302.99
Сбербанк-п,85.7044022220822,301.73
Селигдар,13.404006034733234,47.19
Татнфт 3ао,156.8203376091591,552.1
Татнфт 3ап,148.44105856646723,522.6
ТГК-1,0.0018576435572611855,0.00654
Транснф ап,401.2396466341209,1412.6
ВТБ ао,20.394313059839927,71.8
