Stock Name,Absolute Price,Ruble Price
Система ао,3.369887151028204,12.135
Аэрофлот,13.907206306015034,50.08
АЛРОСА ао,8.805860861895702,31.71
ИНАРКТИКА,109.08048396570899,392.8
БСП ао,93.72090767206498,337.49
МКБ ао,2.1080192306102266,7.591
СевСт-ао,224.88130324702425,809.8
Россети,0.019211272608828277,0.06918
ГАЗПРОМ ао,34.8985346740597,125.67
ГМКНорНик,37.522797844823316,135.12
РусГидро,0.11796687777146939,0.4248
ИнтерРАОао,0.9033574703168313,3.253
ЛУКОЙЛ,1488.054412755223,5358.5
ЛСР ао,183.89281181795442,662.2
ММК,7.386814851038338,26.6
МосБиржа,47.88655462079139,172.44
+МосЭнерго,0.5279073320234541,1.901
Мечел ао,17.772787611520812,64.0
Мечел ап,17.245157979303787,62.1
МТС-ао,61.76043695003482,222.4
М.видео,18.119912369558328,65.25
НЛМК ао,25.764988040576576,92.78
Новатэк ао,327.519151703557,1179.4
ФосАгро ао,1943.0655455907988,6997.0
ПИК ао,148.15284673041177,533.5
Полюс,621.2700069452243,2237.2
Роснефть,122.67388949045811,441.75
Ростел -ао,15.75668701683892,56.74
Ростел -ап,16.231553685834243,58.45
РУСАЛ ао,11.39263455879127,41.025
Сбербанк,90.03305424267441,324.21
Сбербанк-п,90.00528426203141,324.11
Селигдар,13.318482716383409,47.96
Татнфт 3ао,160.39940819397535,577.6
Татнфт 3ап,151.4852444075719,545.5
ТГК-1,0.0017872759541835617,0.006436
Транснф ап,387.3356900085817,1394.8
Юнипро ао,0.3957222241627681,1.425
ВТБ ао,26.829966798235674,96.615
