Stock Name,Absolute Price,Ruble Price
Система ао,3.0904468141441814,10.782
Аэрофлот,11.115519147886417,38.78
АЛРОСА ао,5.832924565742357,20.35
ИНАРКТИКА,94.53063989099898,329.8
БСП ао,75.57578477883476,263.67
МКБ ао,2.3732980542676514,8.28
СевСт-ао,161.08617228241792,562.0
Россети,0.013064604506463717,0.04558
ГАЗПРОМ ао,27.760134849736964,96.85
ГМКНорНик,35.163792910332795,122.68
РусГидро,0.08719290677635504,0.3042
ИнтерРАОао,0.7072600179837476,2.4675
ЛУКОЙЛ,1214.4521565135315,4237.0
ЛСР ао,171.7488157146349,599.2
ММК,4.948670399387803,17.265
МосБиржа,48.391776630677256,168.83
+МосЭнерго,0.5325589112112677,1.858
Мечел ао,9.980463556714932,34.82
Мечел ап,9.387139043148018,32.75
МТС-ао,60.86592292557196,212.35
М.видео,14.933433409099596,52.1
НЛМК ао,16.710540647802425,58.3
Новатэк ао,264.502348366931,922.8
ФосАгро ао,1457.5145659361121,5085.0
ПИК ао,156.0414807661002,544.4
Полюс,550.673939838045,1921.2
РуссНфт ао,20.150103045291775,70.3
Роснефть,87.78049868592613,306.25
Ростел -ао,12.256307343053718,42.76
Ростел -ап,12.654723320762901,44.15
РУСАЛ ао,7.549839462489124,26.34
Сбербанк,86.20116628507894,300.74
Сбербанк-п,86.2240967010622,300.82
Селигдар,10.226965528535002,35.68
Татнфт 3ао,128.98358990585064,450.0
Татнфт 3ап,122.6490624904744,427.9
ТГК-1,0.0012078596619183434,0.004214
Транснф ап,352.8417759424492,1231.0
Юнипро ао,0.27731471829757887,0.9675
ВТБ ао,20.008221096395342,69.805
